index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'84da2917b8',extremes,Wildfire,#d60d2b,effis,जंगल की आग मार्डिन टर्की,2026-08-07T11:06:00+00:00,Turkey,0.2717928035673941,1,1,hi,WCA,Asia
'5400f1e65e',extremes,Wildfire,#d60d2b,effis,बुशफ़ायर किलिस सीरिया,2026-08-07T11:06:00+00:00,Syria,0.2717928035185565,1,1,hi,MED,Asia
'4e07fc8f74',extremes,Wildfire,#d60d2b,effis,जंगल की आग हब्बोचे लेबनान,2026-08-07T11:06:00+00:00,Lebanon,0.2717928025530061,1,1,hi,MED,Asia
'7bc6211e3c',extremes,Wildfire,#d60d2b,effis,जंगल की आग एन.ए. सीरिया,2026-08-07T11:06:00+00:00,Syria,0.271792801026461,1,1,hi,MED,Asia
'fcaebcf157',extremes,Wildfire,#d60d2b,effis,जंगल की आग एन.ए. ट्यूनीशिया,2026-08-07T11:06:00+00:00,Tunisia,0.2717928000191434,1,1,hi,MED,Africa
'9e49dcdaa1',extremes,Wildfire,#d60d2b,effis,बुशफ़ायर बाब बेरीड मोरक्को,2026-08-07T09:56:00+00:00,Morocco,0.2717927999935221,1,1,hi,MED,Africa
'7ab0357fd9',extremes,Wildfire,#d60d2b,effis,जंगल की आग डोरो पुर्तगाल,2026-08-07T09:56:00+00:00,Portugal,0.2717927998442138,1,1,hi,MED,Europe
'cd3c884b3c',extremes,Wildfire,#d60d2b,effis,"जंगल की आग, चैटफाइन, लेबनान",2026-08-07T11:06:00+00:00,Lebanon,0.2717927972883108,1,1,hi,MED,Asia
'f5c50f1b78',extremes,Wildfire,#d60d2b,effis,जंगल की आग एल मेरी लेबनान,2026-08-07T11:06:00+00:00,Lebanon,0.2717927971681712,1,1,hi,MED,Asia
'5fc209e2c8',extremes,Wildfire,#d60d2b,effis,"जंगल की आग, जारफ़ा लेबनान",2026-08-07T11:06:00+00:00,Lebanon,0.2717927970562297,1,1,hi,MED,Asia
'5a44e56560',extremes,Wildfire,#d60d2b,effis,जंगल की आग माचा लेबनान,2026-08-07T11:06:00+00:00,Lebanon,0.2717927963281807,1,1,hi,MED,Asia
'15f9154233',extremes,Wildfire,#d60d2b,effis,जंगल की आग एल्बासन अल्बानिया,2026-08-07T11:06:00+00:00,Albania,0.2717927955533371,1,1,hi,MED,Europe
'53e43a28d5',extremes,Wildfire,#d60d2b,effis,जंगल की आग एल केफोर लेबनान,2026-08-07T11:06:00+00:00,Lebanon,0.2717927951996813,1,1,hi,MED,Asia
'3b374ddaaa',extremes,Wildfire,#d60d2b,effis,जंगल की आग вардарски उत्तरी मैसेडोनिया,2026-08-07T11:06:00+00:00,North Macedonia,0.27179279516426,1,1,hi,MED,Europe
'8d9d2cdcb4',extremes,Wildfire,#d60d2b,effis,जंगल की आग हरेत जंदल लेबनान,2026-08-07T11:06:00+00:00,Lebanon,0.2717927938540961,1,1,hi,MED,Asia
'fed99381dc',extremes,Wildfire,#d60d2b,effis,जंगल की आग एन.ए. अल्जीरिया,2026-08-07T09:56:00+00:00,Algeria,0.2717927934899977,1,1,hi,MED,Africa
'a665c262d9',extremes,Wildfire,#d60d2b,effis,जंगल की आग n.a. यूक्रेन,2026-08-07T09:56:00+00:00,Ukraine,0.2717927932979364,1,1,hi,WCE,Europe
'd60fadeea3',extremes,Wildfire,#d60d2b,effis,जंगल की आग क्षेत्र मेट्रोपोलिटाना डो पोर्टो पुर्तगाल,2026-08-07T09:56:00+00:00,Portugal,0.271792792830293,1,1,hi,MED,Europe
'71f51c063c',extremes,Wildfire,#d60d2b,effis,लेबनान की जंगल की आग,2026-08-07T11:06:00+00:00,Lebanon,0.2717927927611001,1,1,hi,MED,Asia
'c86de2820d',extremes,Wildfire,#d60d2b,effis,जंगल की आग एल चार्कीए लेबनान,2026-08-07T11:06:00+00:00,Lebanon,0.2717927906419491,1,1,hi,MED,Asia
'f7835c01c4',extremes,Wildfire,#d60d2b,effis,जंगली आग मालट्या टर्की,2026-08-07T11:06:00+00:00,Turkey,0.2717927896424571,1,1,hi,MED,Asia
'e2fcf07849',extremes,Wildfire,#d60d2b,effis,जंगल की आग का इलाज टर्की,2026-08-07T11:06:00+00:00,Turkey,0.2717927887349829,1,1,hi,MED,Asia
'e69b7dfbfb',extremes,Wildfire,#d60d2b,effis,जंगल की आग नबी यूचिया लेबनान,2026-08-07T11:06:00+00:00,Lebanon,0.2717927884012103,1,1,hi,MED,Asia
'62f5b29317',extremes,Wildfire,#d60d2b,effis,जंगल की आग तुलसीया रोमानिया,2026-08-07T09:56:00+00:00,Romania,0.2717927879560476,1,1,hi,MED,Europe
'81a6886100',extremes,Wildfire,#d60d2b,effis,जंगल की आग ओसजेको बरंजस्का जुपानिजा क्रोएशिया,2026-08-07T11:06:00+00:00,Croatia,0.2717927859436645,1,1,hi,WCE,Europe
'2f03e0c694',extremes,Wildfire,#d60d2b,effis,जंगल की आग n.a. ट्यूनीशिया,2026-08-07T09:56:00+00:00,Tunisia,0.2717927854129256,1,1,hi,MED,Africa
'be6a55ce29',extremes,Wildfire,#d60d2b,effis,"जंगल की आग, स्पेन, मोंटेनेग्रो",2026-08-07T11:06:00+00:00,Montenegro,0.2717927850114548,1,1,hi,MED,Europe
'52eade2718',extremes,Wildfire,#d60d2b,effis,जंगल की आग अजरू मोरक्को,2026-08-07T11:06:00+00:00,Morocco,0.2717927848622654,1,1,hi,MED,Africa
'046de84cff',extremes,Wildfire,#d60d2b,effis,जंगल की आग इज़मिर टर्की,2026-08-07T09:56:00+00:00,Turkey,0.2717927843381111,1,1,hi,MED,Asia
'9074be8300',extremes,Wildfire,#d60d2b,effis,जंगल की आग इज़मिर टर्की,2026-08-07T09:56:00+00:00,Turkey,0.2717927829129082,1,1,hi,MED,Asia
'8c6ebb2fce',extremes,Wildfire,#d60d2b,effis,जंगल की आग अंकारा टर्की,2026-08-07T11:06:00+00:00,Turkey,0.2717927827590272,1,1,hi,MED,Asia
'19e2e5e511',extremes,Wildfire,#d60d2b,effis,जंगल की आग इस्पार्टा टर्की,2026-08-07T09:56:00+00:00,Turkey,0.271792781253831,1,1,hi,MED,Asia
'eec56caa4e',extremes,Wildfire,#d60d2b,effis,जंगल की आग कैरास सेवेरिन रोमानिया,2026-08-07T09:56:00+00:00,Romania,0.2717927801349598,1,1,hi,WCE,Europe
'f931fb4985',extremes,Wildfire,#d60d2b,effis,जंगल की आग मोनाटाना बुल्गारिया,2026-08-07T09:56:00+00:00,Bulgaria,0.2717927786647267,1,1,hi,MED,Europe
'3f3e4a1622',extremes,Wildfire,#d60d2b,effis,जंगल की आग рашка област सर्बिया,2026-08-07T11:06:00+00:00,Serbia,0.2717927786148378,1,1,hi,MED,Europe
'e7298fae8f',extremes,Wildfire,#d60d2b,effis,जंगल की आग बताबौरा लेबनान,2026-08-07T11:06:00+00:00,Lebanon,0.2717927771700369,1,1,hi,MED,Asia
'27290ff5eb',extremes,Wildfire,#d60d2b,effis,जंगल की आग क्लादंज बोस्निया और हर्जेगोविना,2026-08-07T11:06:00+00:00,Bosnia and Herzegovina,0.2717927770771624,1,1,hi,MED,Europe
'39a5dc9dbd',extremes,Wildfire,#d60d2b,effis,जंगल की आग अंकारा टर्की,2026-08-07T11:06:00+00:00,Turkey,0.271792776946164,1,1,hi,MED,Asia
'd41602be9a',extremes,Wildfire,#d60d2b,effis,जंगल की आग ऑल्टो तमेगा पुर्तगाल,2026-08-07T09:56:00+00:00,Portugal,0.2717927747145174,1,1,hi,MED,Europe
'8cbdb17397',extremes,Wildfire,#d60d2b,effis,जंगल की आग मेडियो तेजो पुर्तगाल,2026-08-07T11:06:00+00:00,Portugal,0.2717927705079608,1,1,hi,MED,Europe
'62a17a1926',extremes,Wildfire,#d60d2b,effis,जंगल की आग बार्सिलोना स्पेन,2026-08-07T11:06:00+00:00,Spain,0.2717927703112137,1,1,hi,MED,Europe
'56932be330',extremes,Wildfire,#d60d2b,effis,जंगल की आग इस्पार्टा टर्की,2026-08-07T11:06:00+00:00,Turkey,0.2717927604422997,1,1,hi,MED,Asia
'e3f8dcf474',extremes,Wildfire,#d60d2b,effis,"जंगल की आग, बोस्निया और हर्जेगोविना",2026-08-07T11:06:00+00:00,Bosnia and Herzegovina,0.2717927589622956,1,1,hi,MED,Europe
'0f5047d744',extremes,Wildfire,#d60d2b,effis,जंगल की आग तुलसीया रोमानिया,2026-08-07T09:56:00+00:00,Romania,0.2717927585768349,1,1,hi,MED,Europe
'718485342e',extremes,Wildfire,#d60d2b,effis,जंगल की आग कोंजिक बोस्निया और हर्जेगोविना,2026-08-07T11:06:00+00:00,Bosnia and Herzegovina,0.271792752606289,1,1,hi,MED,Europe
'10760f7299',extremes,Wildfire,#d60d2b,effis,जंगल की आग दियारबाकिर टर्की,2026-08-07T11:06:00+00:00,Turkey,0.2717927427262255,1,1,hi,MED,Asia
'8e87f54a50',extremes,Wildfire,#d60d2b,effis,जंगल की आग कैसरेस स्पेन,2026-08-07T09:56:00+00:00,Spain,0.2717927419824684,1,1,hi,MED,Europe
'02d4c311ee',extremes,Wildfire,#d60d2b,effis,जंगल की आग लूगो स्पेन,2026-08-07T11:06:00+00:00,Spain,0.271792739859949,1,1,hi,MED,Europe
'b1a02426c6',extremes,Wildfire,#d60d2b,effis,जंगल की आग डबरोवास्को नेरेत्वंस्का जुपानिजा क्रोएशिया,2026-08-07T11:06:00+00:00,Croatia,0.2717927356893431,1,1,hi,MED,Europe
'9da2e4d9fb',extremes,Wildfire,#d60d2b,effis,जंगल की आग वेलिका क्लाडुसा बोस्निया और हर्जेगोविना,2026-08-07T11:06:00+00:00,Bosnia and Herzegovina,0.2717927307719078,1,1,hi,WCE,Europe
'da1ba9730c',extremes,Wildfire,#d60d2b,effis,सीरिया के जंगलों में लगी आग,2026-08-07T11:06:00+00:00,Syria,0.2717921390516378,1,1,hi,MED,Asia
'1e3db537cb',extremes,Wildfire,#d60d2b,effis,जंगल की आग नीडेरोस्टेरिच सूद ऑस्ट्रिया,2026-08-07T11:06:00+00:00,Austria,0.2717920931883701,1,1,hi,WCE,Europe
'5f0b68fcc5',extremes,Storm,#b3b2b1,aidr,तूफ़ान मेलबोर्न विक्टोरिया 2020,2026-08-05T05:31:00+00:00,Australia,0.2679099362880121,1,1,hi,SAU,Oceania
'41f3b5b396',extremes,Storm,#b3b2b1,aidr,तूफ़ान तेज़ हवा और बारिश विक्टोरिया 2024,2026-08-04T05:32:00+00:00,Australia,0.2676543328830772,1,1,hi,SAU,Oceania
'dd6493c331',extremes,Storm,#b3b2b1,aidr,तूफ़ान ऑस्ट्रेलिया,2026-07-22T05:35:00+00:00,Australia,0.2674430133272083,1,1,hi,EAU,Oceania
'83923f83ef',extremes,Storm,#b3b2b1,aidr,तूफ़ान ऑस्ट्रेलिया,2026-07-17T05:27:00+00:00,Australia,0.2671478072876051,1,1,hi,EAU,Oceania
'fbcb0a4ae5',extremes,Storm,#b3b2b1,eonet,सुपर टाइफून डॉल्फिन,2026-07-30T05:24:00+00:00,,0.2660558188490732,1,1,hi,NPO,Pacific Ocean
'940a9f74b0',extremes,Wildfire,#d60d2b,acwe,जंगल की आग तस्मानिया,2026-07-30T05:24:00+00:00,Australia,0.2659379747517909,1,1,hi,SAU,Oceania
'633ed59c63',extremes,Iceberg,#d60d2b,random,आर्कटिक समुद्री बर्फ,2026-07-13T05:53:00+00:00,,0.265859185678225,1,1,hi,,
'656113a2f4',extremes,Tropical Cyclone,#4f4f4f,eonet,तूफान फॉस्टो,2026-07-22T05:35:00+00:00,,0.2658167465601694,1,1,hi,NPO,Pacific Ocean
'ec51ecb5d3',extremes,Flood,#030ba1,acwe,अचानक आई बाढ़ तस्मानिया,2026-07-22T05:35:00+00:00,Australia,0.2656578194397277,1,1,hi,SAU,Oceania
'7467da3199',extremes,Drought,#edc291,edo,सूखा गैबॉन,2026-07-18T05:10:00+00:00,Gabon,0.2653976366062225,1,1,hi,CAF,Africa
'38e672b274',extremes,Drought,#edc291,edo,सूखापन गैबॉन,2026-07-12T05:43:00+00:00,Gabon,0.2649668071074597,1,1,hi,CAF,Africa
'b445ee6ee0',extremes,Drought,#edc291,edo,सूखापन अल साल्वाडोर,2026-08-04T05:32:00+00:00,El Salvador,0.2647856107512875,1,1,hi,SCA,North-America
'8c2b565540',extremes,Drought,#edc291,edo,युगांडा में सूखा,2026-07-16T05:25:00+00:00,Uganda,0.2645058593136487,1,1,hi,SEAF,Africa
'393400b105',extremes,Drought,#edc291,edo,सूखापन प्यूर्टो रिको,2026-07-13T05:53:00+00:00,Puerto Rico,0.2642612618177331,1,1,hi,CAR,North-America
'fc1842c1fa',extremes,Drought,#edc291,edo,सूखा कंबोडिया,2026-08-04T05:32:00+00:00,Cambodia,0.2638235073174058,1,1,hi,SEA,Asia
'3e5f311da7',extremes,Drought,#edc291,edo,साओ टोम और प्रिंसिपे में सूखा,2026-07-24T05:36:00+00:00,Sao Tome and Principe,0.263801138047712,1,1,hi,WAF,Africa
'0053afc92f',extremes,Volcano,#b83202,random,लहार,2026-07-26T05:46:00+00:00,,0.2637961344478107,1,1,hi,,
'fe5ac6d3b6',extremes,Drought,#edc291,edo,वर्षा की कमी स्लोवाकिया,2026-08-04T05:32:00+00:00,Slovakia,0.2637145436621183,1,1,hi,WCE,Europe
'edae5a8a2b',extremes,Snow&Ice,#d60d2b,wmo,बर्फ अर्जेंटीना,2026-07-21T05:36:00+00:00,Argentina,0.2635278500117235,1,1,hi,SES,South-America
'5e82c4455d',extremes,Snow&Ice,#d60d2b,wmo,आइस पोर्टर्स पास एसएच73,2026-08-03T05:57:00+00:00,New Zealand,0.2633737316248896,1,1,hi,NZ,Oceania
'ee17683783',extremes,Tropical Cyclone,#4f4f4f,wmo,तूफान फिलीपींस,2026-07-24T05:36:00+00:00,Philippines,0.2633665344071196,1,1,hi,SEA,Asia
'22055e4283',extremes,Drought,#edc291,edo,सूखा निकारागुआ,2026-07-25T05:29:00+00:00,Nicaragua,0.263312163078886,1,1,hi,SCA,North-America
'c88b43e0ba',extremes,Snow&Ice,#d60d2b,wmo,ठंढा अर्जेंटीना,2026-07-21T05:36:00+00:00,Argentina,0.2633108920185459,1,1,hi,SES,South-America
'221e658bfd',extremes,Drought,#edc291,edo,सूखापन लक्ज़मबर्ग,2026-07-29T05:38:00+00:00,Luxembourg,0.2632880276109242,1,1,hi,WCE,Europe
'e7f7b79e1f',extremes,Drought,#edc291,edo,सूखा बोस्निया और हर्जेगोविना,2026-07-21T05:36:00+00:00,Bosnia and Herzegovina,0.2628356323984567,1,1,hi,MED,Europe
'2453bd993e',extremes,Snow&Ice,#d60d2b,wmo,ठंढ आर्थर का दर्रा एसएच73,2026-07-30T05:24:00+00:00,New Zealand,0.2627266193417514,1,1,hi,NZ,Oceania
'48bbc2ab73',extremes,Thunderstorm,#53785a,wmo,तूफ़ान घाना,2026-07-23T05:40:00+00:00,Ghana,0.2626764587311455,1,1,hi,WAF,Africa
'85c98951d6',extremes,Drought,#edc291,edo,मोंटेनेग्रो में बारिश की कमी,2026-07-23T05:40:00+00:00,Montenegro,0.2625659124038527,1,1,hi,MED,Europe
'9d3d1e5f58',extremes,Thunderstorm,#53785a,wmo,सूडान में गंभीर मौसम,2026-07-28T05:31:00+00:00,Sudan,0.2625569347794366,1,1,hi,NEAF,Africa
'e45d15d7d1',extremes,Landslide,#572c03,wmo,भूस्खलन शुआंगयांग जिला,2026-07-14T05:14:00+00:00,China,0.2623528536804039,1,1,hi,EAS,Asia
'563b781620',extremes,Thunderstorm,#53785a,wmo,नाइजीरिया में गंभीर मौसम,2026-07-28T05:31:00+00:00,Nigeria,0.2622715850636635,1,1,hi,WAF,Africa
'ad505bcab8',extremes,Snow&Ice,#d60d2b,wmo,जमने वाला न्यूज़ीलैंड,2026-07-24T05:36:00+00:00,New Zealand,0.261885901299601,1,1,hi,NZ,Oceania
'cbd214af74',extremes,Drought,#edc291,edo,सूखापन युगांडा,2026-07-31T05:51:00+00:00,Uganda,0.2617071570739276,1,1,hi,SEAF,Africa
'92035e2c20',extremes,Drought,#edc291,edo,सूखा मंत्र मेडागास्कर,2026-07-11T05:27:00+00:00,Madagascar,0.2614355973810064,1,1,hi,MDG,Africa
'70f725b0f1',extremes,Tropical Cyclone,#4f4f4f,wmo,उष्णकटिबंधीय चक्रवात संयुक्त राज्य अमेरिका,2026-07-20T05:54:00+00:00,United States,0.2614345008818004,1,1,hi,CNA,North-America
'b3e00f492f',extremes,Drought,#edc291,edo,सूखा बेलीज़,2026-07-13T05:53:00+00:00,Belize,0.2613825438949919,1,1,hi,SCA,North-America
'f44890a60b',extremes,Thunderstorm,#53785a,wmo,तूफ़ान कनाडा,2026-07-19T05:37:00+00:00,Canada,0.2612146282238856,1,1,hi,NEN,North-America
'384838564d',extremes,Snow&Ice,#d60d2b,wmo,आइस क्राउन रेंज रोड,2026-07-24T05:36:00+00:00,New Zealand,0.26119557177239,1,1,hi,NZ,Oceania
'9d2d9fb469',extremes,Tropical Cyclone,#4f4f4f,wmo,टाइफून संयुक्त राज्य अमेरिका,2026-07-20T05:54:00+00:00,United States,0.2609758806800473,1,1,hi,CNA,North-America
'e1c395ee0f',extremes,Precipitation,#d60d2b,wmo,मूसलाधार बारिश क्विटो,2026-07-11T05:27:00+00:00,Ecuador,0.2606903143454861,1,1,hi,NWS,South-America
'83f2a9deea',extremes,Drought,#edc291,edo,सूखा काल फ़्रांस,2026-07-18T05:10:00+00:00,France,0.2605522478582737,1,1,hi,WCE,Europe
'5ac93302d8',extremes,Snow&Ice,#d60d2b,wmo,ऑस्ट्रेलिया में ठंढ,2026-07-15T05:15:00+00:00,Australia,0.260526515694185,1,1,hi,CAU,Oceania
'1956cfff74',extremes,Wildfire,#d60d2b,acwe,आग पर प्रतिबंध विक्टोरिया,2026-07-17T05:27:00+00:00,Australia,0.2601442882827489,1,1,hi,SAU,Oceania
'd2400dbe3d',extremes,Precipitation,#d60d2b,wmo,मूसलाधार बारिश ओक्स,2026-07-13T05:53:00+00:00,Mexico,0.2600581453022945,1,1,hi,NCA,North-America
'806dd08d67',extremes,Flood,#030ba1,acwe,विक्टोरिया में बाढ़,2026-07-17T05:27:00+00:00,Australia,0.2597606323847885,1,1,hi,SAU,Oceania
'b2ab090487',extremes,Precipitation,#d60d2b,wmo,वर्षा चिस ग्रो ओक्स पुए वेर,2026-07-13T05:53:00+00:00,Mexico,0.2596061950181259,1,1,hi,NCA,North-America
'283502e4c1',extremes,Heat Wave,#c40202,wmo,हीट वेव एल तरफ,2026-07-19T05:37:00+00:00,Algeria,0.2595935774637142,1,1,hi,SAH,Africa
'c6ce45829e',extremes,Storm,#b3b2b1,wmo,तूफ़ान उछाल ब्राज़ील,2026-07-18T05:10:00+00:00,Brazil,0.259491218035835,1,1,hi,SAM,South-America
'8a32dbbe9e',extremes,Storm,#b3b2b1,wmo,तूफ़ान नाइजीरिया,2026-07-28T05:31:00+00:00,Nigeria,0.259412190707697,1,1,hi,WAF,Africa
'accf7e59ae',extremes,Thunderstorm,#53785a,wmo,गंभीर मौसम बेलारूस,2026-07-13T05:53:00+00:00,Belarus,0.2593189828824961,1,1,hi,WCE,Europe
'02711610b5',extremes,Storm,#b3b2b1,wmo,तूफ़ान अर्जेंटीना,2026-07-17T05:27:00+00:00,Argentina,0.259227352162993,1,1,hi,SES,South-America
'950e2fcdf4',extremes,Drought,#edc291,edo,सूखापन कोस्टा रिका,2026-07-20T05:54:00+00:00,Costa Rica,0.259221204885662,1,1,hi,SCA,South-America
'3aa88c5699',extremes,Thunderstorm,#53785a,wmo,जय हो ईरान,2026-07-24T05:36:00+00:00,Iran,0.2591842682412139,1,1,hi,WCA,Asia
'5ae54b6586',extremes,Storm,#b3b2b1,wmo,तूफ़ान वृद्धि रजि. 3 शाब्दिक,2026-08-03T05:57:00+00:00,Chile,0.2591705192732548,1,1,hi,SWS,South-America
'0317e93d3c',extremes,Snow&Ice,#d60d2b,wmo,फ्रॉस्ट चिली,2026-07-14T05:14:00+00:00,Chile,0.2591527613515249,1,1,hi,SWS,South-America
'bad96a5f0d',extremes,Storm,#b3b2b1,wmo,तूफ़ान वृद्धि लिटोरल ई इंटरएंडिना,2026-08-03T05:57:00+00:00,Ecuador,0.2590360762533348,1,1,hi,NWS,South-America
'd39daa58c4',extremes,Storm,#b3b2b1,wmo,दक्षिण पूर्व आइसलैंड में तूफ़ान की लहर,2026-07-29T05:37:00+00:00,Iceland,0.2590102663611223,1,1,hi,GIC,Europe
'9044bc0335',extremes,Earthquake,#870007,usgs,भूकंप जॉर्जटाउन,2026-07-28T05:30:00+00:00,Saint Helena,0.2589616998088652,1,1,hi,EAO,Atlantic Ocean
'ee63b257d5',extremes,Tropical Cyclone,#4f4f4f,random,उष्णकटिबंधीय तूफान,2026-08-01T05:41:00+00:00,,0.2589403899943153,1,1,hi,,
'fcba098edb',extremes,Heat Wave,#c40202,wmo,उत्तरी मैसेडोनिया में गर्मी की लहर,2026-07-16T05:25:00+00:00,North Macedonia,0.2588939926270458,1,1,hi,MED,Europe
'4f9a8ebb25',extremes,Snow&Ice,#d60d2b,random,रात की ठंढ,2026-07-24T05:35:00+00:00,,0.2586538402783345,1,1,hi,,
'649be03eb1',extremes,Storm,#b3b2b1,wmo,तूफ़ान का उछाल क्षेत्र 1 - मध्यम,2026-08-01T05:42:00+00:00,Paraguay,0.2586112019772948,1,1,hi,SES,South-America
'027da6a4db',extremes,Storm,#b3b2b1,wmo,तूफ़ान वृद्धि क्लेरेंस स्ट्रेट,2026-07-28T05:31:00+00:00,United States,0.2585858924533655,1,1,hi,CNA,North-America
'1b98918e9b',extremes,Storm,#b3b2b1,wmo,उत्तरी जल में तूफ़ान की लहर।,2026-07-28T05:31:00+00:00,Vanuatu,0.2585338602724059,1,1,hi,SPO,Oceania
'afad3750e1',extremes,Heat Wave,#c40202,wmo,हीट वेव स्कोप्जे क्षेत्र,2026-07-17T05:27:00+00:00,North Macedonia,0.2585117221092529,1,1,hi,MED,Europe
'2e28dfa4bf',extremes,Heat Wave,#c40202,wmo,हीट वेव साइप्रस,2026-07-12T05:43:00+00:00,Cyprus,0.2584343017974233,1,1,hi,MED,Europe
'8e164fcef9',extremes,Storm,#b3b2b1,wmo,सभी तटीय जल में तूफान आना।,2026-08-02T05:42:00+00:00,Vanuatu,0.2583882717297835,1,1,hi,SPO,Oceania
'9ad3f02e70',extremes,Storm,#b3b2b1,wmo,तूफ़ान रजि. 3 शाब्दिक,2026-08-01T05:42:00+00:00,Chile,0.2582165147347377,1,1,hi,SWS,South-America
'55b46ae31c',extremes,Storm,#b3b2b1,wmo,तूफ़ान उछाल नामा,2026-07-29T05:37:00+00:00,Algeria,0.2581227304130334,1,1,hi,SAH,Africa
'a1b8f4df40',extremes,Storm,#b3b2b1,wmo,तटीय ओटागो में तूफान की लहर,2026-07-29T05:37:00+00:00,New Zealand,0.2581020241292198,1,1,hi,NZ,Oceania
'1617e554bb',extremes,Storm,#b3b2b1,wmo,तटीय और अपतटीय क्षेत्रों में तूफान आना।,2026-07-31T05:51:00+00:00,Belize,0.2580985569077345,1,1,hi,SCA,North-America
'56ec1d3897',extremes,Drought,#edc291,edo,सूखा युगांडा,2026-07-14T05:15:00+00:00,Uganda,0.2579960196499553,1,1,hi,SEAF,Africa
'335616d808',extremes,Drought,#edc291,edo,सूखा कोस्टा रिका,2026-07-13T05:53:00+00:00,Costa Rica,0.2579648301162628,1,1,hi,SCA,South-America
'c3bed96c37',extremes,Precipitation,#d60d2b,wmo,मेक्सिको में भारी बारिश,2026-07-12T05:43:00+00:00,Mexico,0.2578588032861299,1,1,hi,NCA,North-America
'e3a5e377d1',extremes,Heat Wave,#c40202,wmo,हीट वेव वैल डी'हेरेन्स,2026-07-14T05:14:00+00:00,Switzerland,0.2578538568163979,1,1,hi,WCE,Europe
'ac9b4f5444',extremes,Storm,#b3b2b1,wmo,तूफ़ान उछाल अर्जेंटीना,2026-07-17T05:27:00+00:00,Argentina,0.2578132718383037,1,1,hi,SES,South-America
'493c7ff6fb',extremes,Wildfire,#d60d2b,wmo,मोल्दोवा गणराज्य की जंगल की आग,2026-07-13T05:53:00+00:00,Republic of Moldova,0.2577632520003031,1,1,hi,WCE,Europe
'bed53cc600',extremes,Precipitation,#d60d2b,wmo,ब्राज़ील में भारी वर्षा,2026-07-15T05:15:00+00:00,Brazil,0.2577258056523597,1,1,hi,SAM,South-America
'95d130fbc5',extremes,Storm,#b3b2b1,wmo,तूफान उरुग्वे,2026-07-19T05:37:00+00:00,Uruguay,0.2576766529949515,1,1,hi,SES,South-America
'538094e890',extremes,Heat Wave,#c40202,wmo,हीट वेव मिसिला,2026-07-26T05:46:00+00:00,Algeria,0.2576328177870922,1,1,hi,SAH,Africa
'3336c980ab',extremes,Earthquake,#870007,usgs,भूकंप सेंट हेलेना,2026-07-29T05:37:00+00:00,Saint Helena,0.2576201403500254,1,1,hi,EAO,Atlantic Ocean
'863042ed44',extremes,Heat Wave,#c40202,wmo,हीट वेव मिस्र,2026-07-31T05:51:00+00:00,Egypt,0.257582166528002,1,1,hi,SAH,Africa
'de55985e54',extremes,Earthquake,#870007,usgs,भूकंप हदीबू,2026-07-19T05:37:00+00:00,Yemen,0.2575567254835213,1,1,hi,ARS,Indian Ocean
'46b68c9c05',extremes,Snow&Ice,#d60d2b,wmo,स्नो क्राउन रेंज रोड,2026-07-31T05:51:00+00:00,New Zealand,0.2575388518138256,1,1,hi,NZ,Oceania
'854af57bd3',extremes,Fog,#d60d2b,wmo,कनाडा में कोहरा,2026-07-21T05:36:00+00:00,Canada,0.2575216020771939,1,1,hi,NEN,North-America
'eaf1abf1e7',extremes,Snow&Ice,#d60d2b,wmo,बर्फ रेग। 4 कॉर्डिलेरा,2026-07-20T05:54:00+00:00,Chile,0.257520333578664,1,1,hi,SWS,South-America
'adacd65a27',extremes,Storm,#b3b2b1,wmo,तूफ़ान पराग्वे,2026-07-17T05:27:00+00:00,Paraguay,0.2575144315135009,1,1,hi,SES,South-America
'd737229c25',extremes,Snow&Ice,#d60d2b,wmo,जमा देने वाली चिली,2026-07-13T05:53:00+00:00,Chile,0.2575108635676868,1,1,hi,SWS,South-America
'fa6f243498',extremes,Precipitation,#d60d2b,wmo,मूसलाधार बारिश मि,2026-07-14T05:14:00+00:00,Mexico,0.2575078078593348,1,1,hi,NCA,North-America
'08945238c8',extremes,Snow&Ice,#d60d2b,wmo,स्नो चिली,2026-07-14T05:14:00+00:00,Chile,0.257488982592772,1,1,hi,SWS,South-America
'f9e6ac9c1c',extremes,Flood,#030ba1,wmo,फ्लैशफ्लड टूमेन क्षेत्र,2026-07-26T05:46:00+00:00,Russia,0.2574619411804019,1,1,hi,ESB,Europe
'9f50f80ea2',extremes,Drought,#edc291,edo,सूखा मंत्र मोंटेनेग्रो,2026-07-11T05:27:00+00:00,Montenegro,0.2574470459347205,1,1,hi,MED,Europe
'ae7c5ba2c1',extremes,Heat Wave,#c40202,wmo,हीट वेव वैल डे रुज़ कोलंबिया,2026-07-11T05:27:00+00:00,Switzerland,0.2574126284725409,1,1,hi,WCE,Europe
'fc07d3ac53',extremes,Snow&Ice,#d60d2b,wmo,जमने वाली लुईस दर्रा एसएच7,2026-07-31T05:51:00+00:00,New Zealand,0.2573604109938949,1,1,hi,NZ,Oceania
'f6414f90dd',extremes,Snow&Ice,#d60d2b,wmo,बर्फ़ीली रेगिस्तानी सड़क एसएच1,2026-07-31T05:51:00+00:00,New Zealand,0.2573416222007769,1,1,hi,NZ,Oceania
'0b8f5a0e51',extremes,Iceberg,#d60d2b,random,हिमशैल अंटार्कटिका,2026-07-17T05:27:00+00:00,,0.2573383130106026,1,1,hi,,
