index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'047f353885',extremes,Heat Wave,#c40202,acwe,हीटवेव पश्चिमी ऑस्ट्रेलिया,2026-03-11T04:23:00+00:00,Australia,0.2289713888124644,2,1,hi,CAU,Oceania
'eba0dae408',extremes,Iceberg,#d60d2b,eonet,हिमशैल b15ab,2026-03-06T04:21:00+00:00,,0.2285212421631567,2,1,hi,EAN,
'6bfd73020a',extremes,Tropical Cyclone,#4f4f4f,eonet,उष्णकटिबंधीय चक्रवात 26s,2026-03-07T04:12:00+00:00,,0.2279067163654127,2,1,hi,NAU,Oceania
'f314bb7747',extremes,Flood,#030ba1,aidr,आस्ट्रेलिया में बाढ़,2026-02-26T04:29:00+00:00,Australia,0.2276631404901947,2,1,hi,EAU,Oceania
'394fc47879',extremes,Tropical Cyclone,#4f4f4f,eonet,उष्णकटिबंधीय चक्रवात 24पी,2026-03-06T04:21:00+00:00,,0.227445262777679,2,1,hi,NAU,Oceania
'ec6bc64ec7',extremes,Tropical Cyclone,#4f4f4f,eonet,उष्णकटिबंधीय चक्रवात उर्मिल,2026-03-06T04:21:00+00:00,,0.227154429139034,2,1,hi,SPO,Pacific Ocean
'ebe314dd99',extremes,Flood,#030ba1,aidr,भारी वर्षा और बाढ़ क्वींसलैंड फरवरी 2020,2026-03-01T04:35:00+00:00,Australia,0.2271470452721007,2,1,hi,EAU,Oceania
'3fa143a609',extremes,Storm,#b3b2b1,random,धूल भरी बर्फ़ीला तूफ़ान,2026-03-09T04:30:00+00:00,,0.2267995560747245,2,1,hi,,
'81df5b3034',extremes,Storm,#b3b2b1,aidr,तूफान उत्तरी सिडनी ओलावृष्टि 2017,2026-02-14T04:22:00+00:00,,0.2267508459528252,2,1,hi,EAU,Oceania
'ccefefc59e',extremes,Drought,#edc291,random,आकस्मिक सूखा,2026-02-16T04:37:00+00:00,,0.2262834866724054,2,1,hi,,
'6ee9959447',extremes,Tropical Cyclone,#4f4f4f,emdat,उष्णकटिबंधीय चक्रवात मेडागास्कर,2026-02-20T04:28:00+00:00,Madagascar,0.2258266328989518,2,1,hi,MDG,Africa
'b8eb47bf7f',extremes,Heat Wave,#c40202,random,हीट डोम,2026-03-04T04:20:00+00:00,,0.2255337653634626,2,1,hi,,
'55459a4ab8',extremes,Drought,#edc291,edo,सूखा लक्ज़मबर्ग,2026-03-04T04:21:00+00:00,Luxembourg,0.2253290453189186,2,1,hi,WCE,Europe
'e873273000',extremes,Storm,#b3b2b1,emdat,तूफ़ान मलावी,2026-02-20T04:28:00+00:00,Malawi,0.2252383476666434,2,1,hi,ESAF,Africa
'bb9a490561',extremes,Drought,#edc291,edo,जर्मनी में सूखा,2026-02-14T04:22:00+00:00,Germany,0.2245312218728084,2,1,hi,WCE,Europe
'0d261f252d',extremes,Storm,#b3b2b1,random,शीत ऋतु की आंधी,2026-03-11T04:21:00+00:00,,0.2244379528854034,2,1,hi,,
'0de7f7e548',extremes,Drought,#edc291,edo,सूखा केन्या,2026-02-22T04:31:00+00:00,Kenya,0.2242786026919954,2,1,hi,SEAF,Africa
'5aa8518160',extremes,Wildfire,#d60d2b,emdat,जंगल की आग बेज़ंगा,2026-03-13T04:25:00+00:00,Central African Republic,0.224248803261634,2,1,hi,CAF,Africa
'f7a0f1c060',extremes,Cold Wave,#a7e9fa,random,सबसे ठंडा वर्ष,2026-03-05T04:23:00+00:00,,0.22423092063547,2,1,hi,,
'd2e515b87c',extremes,Flood,#030ba1,cmeter,बाढ़ कोलम्बिया,2026-02-22T04:31:00+00:00,Colombia,0.2237475879867695,2,1,hi,NWS,South-America
'27ff8af872',extremes,Drought,#edc291,edo,सूखा डेनमार्क,2026-02-16T04:38:00+00:00,Denmark,0.2237211135502185,2,1,hi,NEU,Europe
'a1fcc33dde',extremes,Drought,#edc291,edo,शुष्क अवधि हांगकांग,2026-02-25T04:33:00+00:00,Hong Kong,0.2237075210222458,2,1,hi,EAS,Asia
'1c38b19449',extremes,Storm,#b3b2b1,random,धूल के कटोरे,2026-03-02T04:27:00+00:00,,0.2236627517463753,2,1,hi,,
'c3d0e3b068',extremes,Snow&Ice,#d60d2b,random,जमना,2026-02-15T04:34:00+00:00,,0.2236243716922939,2,1,hi,,
'3e5f311da7',extremes,Drought,#edc291,edo,साओ टोम और प्रिंसिपे में सूखा,2026-02-25T04:33:00+00:00,Sao Tome and Principe,0.2232716797564133,2,1,hi,WAF,Africa
'e431c24ff6',extremes,Heat Wave,#c40202,wmo,हीट वेव चिली,2026-02-25T04:32:00+00:00,Chile,0.2232641322711118,2,1,hi,SWS,South-America
'af5e4ac005',extremes,Drought,#edc291,edo,शुष्क मौसम डेनमार्क,2026-02-27T04:26:00+00:00,Denmark,0.2231279983757032,2,1,hi,NEU,Europe
'69f6b18bc8',extremes,Drought,#edc291,edo,बांग्लादेश में बारिश की कमी,2026-03-14T04:23:00+00:00,Bangladesh,0.22307293450428,2,1,hi,SAS,Asia
'395db40dcf',extremes,Heat Wave,#c40202,wmo,हीट वेव कोरिएंटेस वाई अलरेडेडोर्स,2026-02-18T04:34:00+00:00,Argentina,0.2229630435761272,2,1,hi,SES,South-America
'93f18e9364',extremes,Heat Wave,#c40202,wmo,हीट वेव अर्जेंटीना,2026-03-03T04:27:00+00:00,Argentina,0.2228805557356627,2,1,hi,SES,South-America
'9349bd9c5e',extremes,Drought,#edc291,edo,सूखापन भूमध्यरेखीय गिनी,2026-02-15T04:35:00+00:00,Equatorial Guinea,0.2227794940887278,2,1,hi,WAF,Africa
'96f0408faf',extremes,Drought,#edc291,edo,सूखापन लातविया,2026-02-25T04:33:00+00:00,Latvia,0.2226902399831792,2,1,hi,WCE,Europe
'1a89155ed1',extremes,Drought,#edc291,edo,साओ टोम और प्रिंसिपे में बारिश की कमी,2026-03-03T04:27:00+00:00,Sao Tome and Principe,0.2226854834203902,2,1,hi,WAF,Africa
'd2761af41e',extremes,Tropical Cyclone,#4f4f4f,aidr,2018 चक्रवात एनटी उष्णकटिबंधीय चक्रवात मार्कस,2026-02-19T04:32:00+00:00,,0.2225878846701021,2,1,hi,NAU,Oceania
'2096f9b691',extremes,Drought,#edc291,edo,बारिश की कमी भूटान,2026-02-14T04:22:00+00:00,Bhutan,0.2224819723457167,2,1,hi,TIB,Asia
'6c91162e45',extremes,Precipitation,#d60d2b,wmo,वर्षा इक्वाडोर महाद्वीपीय,2026-02-14T04:21:00+00:00,Ecuador,0.2223730290263229,2,1,hi,NWS,South-America
'd98aa38709',extremes,Fog,#d60d2b,wmo,कोहरा सऊदी अरब,2026-02-28T04:07:00+00:00,Saudi Arabia,0.221973828954606,2,1,hi,ARP,Asia
'd0cb3b04e6',extremes,Precipitation,#d60d2b,wmo,वर्षा इक्वाडोर,2026-02-18T04:34:00+00:00,Ecuador,0.2219377567848996,2,1,hi,NWS,South-America
'945465874b',extremes,Drought,#edc291,edo,सूखा जिबूती,2026-03-07T04:13:00+00:00,Djibouti,0.221718089079718,2,1,hi,NEAF,Africa
'8472a870e0',extremes,Snow&Ice,#d60d2b,wmo,जमने वाला आइसलैंड,2026-02-18T04:34:00+00:00,Iceland,0.2217148981854368,2,1,hi,GIC,Europe
'ce9a11c9c9',extremes,Tropical Cyclone,#4f4f4f,aidr,2019 चक्रवात वा गंभीर उष्णकटिबंधीय चक्रवात वेरोनिका,2026-02-23T04:37:00+00:00,Australia,0.2216858383932805,2,1,hi,CAU,Oceania
'4efa147b2d',extremes,Precipitation,#d60d2b,wmo,वर्षा माचे या मकोआ वा रुवुमा।,2026-02-18T04:34:00+00:00,Tanzania,0.2216822522459583,2,1,hi,SEAF,Africa
'cf4f19d972',extremes,Cold Wave,#a7e9fa,wmo,सऊदी अरब में जमा देने वाली ठंड,2026-02-28T04:07:00+00:00,Saudi Arabia,0.2215900252914802,2,1,hi,ARP,Asia
'0769f23236',extremes,Wildfire,#d60d2b,emdat,जंगल की आग ndoubamoudou गांवों,2026-03-14T04:23:00+00:00,Central African Republic,0.2215407235080997,2,1,hi,CAF,Africa
'8abdb9b5f3',extremes,Landslide,#572c03,wmo,रॉकस्लाइड नॉर्वे,2026-02-25T04:32:00+00:00,Norway,0.221518835093244,2,1,hi,NEU,Europe
'cf99db758d',extremes,Fog,#d60d2b,wmo,कोहरा लातविया,2026-02-28T04:07:00+00:00,Latvia,0.2215151176890464,2,1,hi,WCE,Europe
'84a2fde8e0',extremes,Heat Wave,#c40202,wmo,हीट वेव ऑस्ट्रेलिया,2026-02-25T04:32:00+00:00,Australia,0.2215019679950612,2,1,hi,CAU,Oceania
'0511e6ef31',extremes,Drought,#edc291,edo,शुष्क काल एस्तोनिया,2026-02-28T04:07:00+00:00,Estonia,0.221491246552545,2,1,hi,NEU,Europe
'81c1847cf8',extremes,Snow&Ice,#d60d2b,wmo,फ्रॉस्ट सिडनी मेट्रो और केप ब्रेटन काउंटी,2026-02-16T04:38:00+00:00,Canada,0.221489260397216,2,1,hi,NEN,North-America
'6c6666b2af',extremes,Precipitation,#d60d2b,wmo,वर्षा अर्जेंटीना,2026-02-27T04:26:00+00:00,Argentina,0.2214280185922419,2,1,hi,SES,South-America
'7978d58b02',extremes,Precipitation,#d60d2b,wmo,ब्राजील में वर्षा,2026-02-26T04:29:00+00:00,Brazil,0.2214164949227398,2,1,hi,SAM,South-America
'bd09b9486d',extremes,Drought,#edc291,edo,बारिश की कमी जिबूती,2026-02-25T04:33:00+00:00,Djibouti,0.2214037295023609,2,1,hi,NEAF,Africa
'157e8ae8a6',extremes,Precipitation,#d60d2b,wmo,रुवुमा क्षेत्र के मूसलाधार बारिश वाले क्षेत्र।,2026-02-18T04:34:00+00:00,Tanzania,0.2213752143449389,2,1,hi,SEAF,Africa
'e529bb6ac5',extremes,Precipitation,#d60d2b,wmo,अर्जेंटीना में वर्षा,2026-02-26T04:29:00+00:00,Argentina,0.2213565734043474,2,1,hi,SES,South-America
'8bc0bfe218',extremes,Precipitation,#d60d2b,wmo,ब्राजील में मूसलाधार बारिश,2026-02-28T04:07:00+00:00,Brazil,0.221327804646086,2,1,hi,SAM,South-America
'bed53cc600',extremes,Precipitation,#d60d2b,wmo,ब्राज़ील में भारी वर्षा,2026-02-25T04:32:00+00:00,Brazil,0.2212367413418293,2,1,hi,SAM,South-America
'422773ffe0',extremes,Heat Wave,#c40202,wmo,हीट वेव क्षेत्र 2 - मध्यम,2026-02-17T04:31:00+00:00,Paraguay,0.2212160199243611,2,1,hi,SES,South-America
'8ae180c51e',extremes,Precipitation,#d60d2b,wmo,वर्षा ब्राज़ील,2026-02-28T04:07:00+00:00,Brazil,0.2211962345607033,2,1,hi,SAM,South-America
'a63efd7f21',extremes,Heat Wave,#c40202,wmo,हीट वेव टार्टागल वाई अलरेडेडोरेस,2026-02-17T04:31:00+00:00,Argentina,0.2211327389598099,2,1,hi,SES,South-America
'80a1b6ba6b',extremes,Drought,#edc291,edo,सूखा बेल्जियम,2026-03-02T04:27:00+00:00,Belgium,0.2209819594740344,2,1,hi,WCE,Europe
'f20891ccf9',extremes,Precipitation,#d60d2b,wmo,दक्षिण अफ़्रीका में वर्षा,2026-02-23T04:37:00+00:00,South Africa,0.2209702368488187,2,1,hi,WSAF,Africa
'453697199c',extremes,Storm,#b3b2b1,wmo,तूफ़ान घाना,2026-02-17T04:31:00+00:00,Ghana,0.2209454721355547,2,1,hi,WAF,Africa
'01b678efbf',extremes,Heat Wave,#c40202,wmo,हीट वेव रेग. 3 प्रीकोर्डिलेरा,2026-02-17T04:31:00+00:00,Chile,0.2209316075625405,2,1,hi,SWS,South-America
'6539cd4b6f',extremes,Precipitation,#d60d2b,wmo,पुकेरंगी के पूर्व डुनेडिन में भारी बारिश,2026-02-17T04:31:00+00:00,New Zealand,0.2209224324833568,2,1,hi,NZ,Oceania
'5a5dd83274',extremes,Fog,#d60d2b,wmo,वोल्गोग्राड क्षेत्र का कोहरा,2026-02-17T04:31:00+00:00,Russia,0.2209109310917563,2,1,hi,ESB,Europe
'8e12d8e374',extremes,Heat Wave,#c40202,wmo,हीट वेव रेजिस्टेंसिया वाई अल्रेडेडोर्स,2026-02-17T04:31:00+00:00,Argentina,0.2208893422442545,2,1,hi,SES,South-America
'3894a694d1',extremes,Flood,#030ba1,aidr,ऑस्ट्रेलिया में आकस्मिक बाढ़,2026-02-26T04:29:00+00:00,Australia,0.2208799322881545,2,1,hi,EAU,Oceania
'd4757169ad',extremes,Tropical Cyclone,#4f4f4f,aidr,चक्रवात चक्रवात यासी क्वींसलैंड 2011,2026-02-26T04:29:00+00:00,,0.2208512260517855,2,1,hi,NAU,Oceania
'4d9577e33d',extremes,Volcano,#b83202,random,ज्वालामुखी,2026-02-26T04:28:00+00:00,,0.2208431805998056,2,1,hi,,
'3a23ad42fe',extremes,Precipitation,#d60d2b,wmo,अर्जेंटीना में मूसलाधार बारिश,2026-02-26T04:29:00+00:00,Argentina,0.2208349099043878,2,1,hi,SES,South-America
'9fb2a0ec0f',extremes,Precipitation,#d60d2b,wmo,मूसलाधार बारिश माएनेओ मचाचे या मकोआ वा रुवुमा।,2026-02-22T04:30:00+00:00,Tanzania,0.2208286226267451,2,1,hi,SEAF,Africa
'97a5343951',extremes,Precipitation,#d60d2b,wmo,वर्षा सेशेल्स,2026-02-16T04:38:00+00:00,Seychelles,0.2208222493871361,2,1,hi,EIO,Africa
'9801f8158e',extremes,Precipitation,#d60d2b,wmo,इक्वाडोर में वर्षा,2026-02-17T04:31:00+00:00,Ecuador,0.2208018762634163,2,1,hi,NWS,South-America
'931978a75d',extremes,Cold Wave,#a7e9fa,wmo,शीत लहर सऊदी अरब,2026-02-28T04:07:00+00:00,Saudi Arabia,0.2207246294680691,2,1,hi,ARP,Asia
'ebb6251556',extremes,Snow&Ice,#d60d2b,wmo,बर्फ दक्षिण आइसलैंड,2026-02-20T04:27:00+00:00,Iceland,0.2207199455095701,2,1,hi,GIC,Europe
'be647fc7a4',extremes,Storm,#b3b2b1,wmo,इक्वेडोर में तूफ़ान की लहर,2026-02-17T04:31:00+00:00,Ecuador,0.2206415883282985,2,1,hi,NWS,South-America
'4cc7a6f84d',extremes,Storm,#b3b2b1,wmo,अमेज़ॅनिया में तूफ़ान की लहर,2026-02-16T04:38:00+00:00,Ecuador,0.2204819760880551,2,1,hi,NWS,South-America
'628c910b11',extremes,Flood,#030ba1,aidr,बाढ़ बाढ़ न्यू साउथ वेल्स 2022,2026-02-23T04:37:00+00:00,Australia,0.2203925603557904,2,1,hi,EAU,Oceania
'f6d696437a',extremes,Snow&Ice,#d60d2b,wmo,दक्षिण आइसलैंड में ठंढ,2026-02-18T04:34:00+00:00,Iceland,0.2202601479853036,2,1,hi,GIC,Europe
'5a404b2b5a',extremes,Precipitation,#d60d2b,wmo,मूसलाधार बारिश तंजानिया,2026-02-23T04:37:00+00:00,Tanzania,0.2202345255625019,2,1,hi,SEAF,Africa
'f8714a698d',extremes,Precipitation,#d60d2b,wmo,मूसलाधार बारिश इक्वेडोर,2026-02-16T04:38:00+00:00,Ecuador,0.2201428421698004,2,1,hi,NWS,South-America
'349b9f9026',extremes,Heat Wave,#c40202,wmo,हीट वेव क्षेत्र 3 - लघु,2026-02-17T04:31:00+00:00,Paraguay,0.2201263424905777,2,1,hi,SES,South-America
'18ec1601d2',extremes,Storm,#b3b2b1,wmo,तूफ़ान चैथम द्वीप,2026-02-16T04:38:00+00:00,New Zealand,0.2201135920681473,2,1,hi,NZ,Oceania
'2e0a87f8c0',extremes,Thunderstorm,#53785a,wmo,वानुअतु के दक्षिणी द्वीपों पर ओलावृष्टि,2026-02-16T04:38:00+00:00,Vanuatu,0.220098440753276,2,1,hi,SPO,Oceania
'ea0aa28870',extremes,Drought,#edc291,edo,फिनलैंड में बारिश की कमी,2026-02-26T04:29:00+00:00,Finland,0.1872042256492007,3,1,hi,NEU,Europe
