index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'd2e515b87c',extremes,Flood,#030ba1,cmeter,बाढ़ कोलम्बिया,2026-02-22T04:31:00+00:00,Colombia,0.2237475879867695,2,1,hi,NWS,South-America
'1c38b19449',extremes,Storm,#b3b2b1,random,धूल के कटोरे,2026-03-02T04:27:00+00:00,,0.2236627517463753,2,1,hi,,
'3e5f311da7',extremes,Drought,#edc291,edo,साओ टोम और प्रिंसिपे में सूखा,2026-02-25T04:33:00+00:00,Sao Tome and Principe,0.2232716797564133,2,1,hi,WAF,Africa
'e431c24ff6',extremes,Heat Wave,#c40202,wmo,हीट वेव चिली,2026-02-25T04:32:00+00:00,Chile,0.2232641322711118,2,1,hi,SWS,South-America
'af5e4ac005',extremes,Drought,#edc291,edo,शुष्क मौसम डेनमार्क,2026-02-27T04:26:00+00:00,Denmark,0.2231279983757032,2,1,hi,NEU,Europe
'69f6b18bc8',extremes,Drought,#edc291,edo,बांग्लादेश में बारिश की कमी,2026-03-14T04:23:00+00:00,Bangladesh,0.22307293450428,2,1,hi,SAS,Asia
'7f426032e8',extremes,Drought,#edc291,edo,शुष्क मौसम भूटान,2026-03-06T04:21:00+00:00,Bhutan,0.2229997536246969,2,1,hi,TIB,Asia
'9e020e244e',extremes,Drought,#edc291,edo,सूखापन पोलैंड,2026-03-11T04:22:00+00:00,Poland,0.2229534198183436,2,1,hi,WCE,Europe
'93f18e9364',extremes,Heat Wave,#c40202,wmo,हीट वेव अर्जेंटीना,2026-03-03T04:27:00+00:00,Argentina,0.2228805557356627,2,1,hi,SES,South-America
'96f0408faf',extremes,Drought,#edc291,edo,सूखापन लातविया,2026-02-25T04:33:00+00:00,Latvia,0.2226902399831792,2,1,hi,WCE,Europe
'1a89155ed1',extremes,Drought,#edc291,edo,साओ टोम और प्रिंसिपे में बारिश की कमी,2026-03-03T04:27:00+00:00,Sao Tome and Principe,0.2226854834203902,2,1,hi,WAF,Africa
'd98aa38709',extremes,Fog,#d60d2b,wmo,कोहरा सऊदी अरब,2026-02-28T04:07:00+00:00,Saudi Arabia,0.221973828954606,2,1,hi,ARP,Asia
'7afee2724b',extremes,Drought,#edc291,edo,सूखापन डेनमार्क,2026-02-28T04:07:00+00:00,Denmark,0.2218538855523437,2,1,hi,NEU,Europe
'945465874b',extremes,Drought,#edc291,edo,सूखा जिबूती,2026-03-07T04:13:00+00:00,Djibouti,0.221718089079718,2,1,hi,NEAF,Africa
'ce9a11c9c9',extremes,Tropical Cyclone,#4f4f4f,aidr,2019 चक्रवात वा गंभीर उष्णकटिबंधीय चक्रवात वेरोनिका,2026-02-23T04:37:00+00:00,Australia,0.2216858383932805,2,1,hi,CAU,Oceania
'429800b7a4',extremes,Drought,#edc291,edo,सूखा फरो द्वीप समूह,2026-03-15T04:45:00+00:00,Faroe Islands,0.2216803444049274,2,1,hi,NEU,Europe
'cf4f19d972',extremes,Cold Wave,#a7e9fa,wmo,सऊदी अरब में जमा देने वाली ठंड,2026-02-28T04:07:00+00:00,Saudi Arabia,0.2215900252914802,2,1,hi,ARP,Asia
'8a654473a4',extremes,Drought,#edc291,edo,साओ टोम और प्रिंसिपे में सूखा,2026-03-10T04:22:00+00:00,Sao Tome and Principe,0.221579667154399,2,1,hi,WAF,Africa
'0769f23236',extremes,Wildfire,#d60d2b,emdat,जंगल की आग ndoubamoudou गांवों,2026-03-14T04:23:00+00:00,Central African Republic,0.2215407235080997,2,1,hi,CAF,Africa
'388a6dbadc',extremes,Storm,#b3b2b1,wmo,तूफान अल्जीरिया,2026-03-10T04:22:00+00:00,Algeria,0.2215346573612487,2,1,hi,SAH,Africa
'8abdb9b5f3',extremes,Landslide,#572c03,wmo,रॉकस्लाइड नॉर्वे,2026-02-25T04:32:00+00:00,Norway,0.221518835093244,2,1,hi,NEU,Europe
'cf99db758d',extremes,Fog,#d60d2b,wmo,कोहरा लातविया,2026-02-28T04:07:00+00:00,Latvia,0.2215151176890464,2,1,hi,WCE,Europe
'84a2fde8e0',extremes,Heat Wave,#c40202,wmo,हीट वेव ऑस्ट्रेलिया,2026-02-25T04:32:00+00:00,Australia,0.2215019679950612,2,1,hi,CAU,Oceania
'7d13279eb3',extremes,Storm,#b3b2b1,wmo,तूफ़ान उछाल जमैका,2026-03-07T04:12:00+00:00,Jamaica,0.2214928614955013,2,1,hi,CAR,North-America
'0511e6ef31',extremes,Drought,#edc291,edo,शुष्क काल एस्तोनिया,2026-02-28T04:07:00+00:00,Estonia,0.221491246552545,2,1,hi,NEU,Europe
'6c6666b2af',extremes,Precipitation,#d60d2b,wmo,वर्षा अर्जेंटीना,2026-02-27T04:26:00+00:00,Argentina,0.2214280185922419,2,1,hi,SES,South-America
'7978d58b02',extremes,Precipitation,#d60d2b,wmo,ब्राजील में वर्षा,2026-02-26T04:29:00+00:00,Brazil,0.2214164949227398,2,1,hi,SAM,South-America
'bd09b9486d',extremes,Drought,#edc291,edo,बारिश की कमी जिबूती,2026-02-25T04:33:00+00:00,Djibouti,0.2214037295023609,2,1,hi,NEAF,Africa
'e529bb6ac5',extremes,Precipitation,#d60d2b,wmo,अर्जेंटीना में वर्षा,2026-02-26T04:29:00+00:00,Argentina,0.2213565734043474,2,1,hi,SES,South-America
'8bc0bfe218',extremes,Precipitation,#d60d2b,wmo,ब्राजील में मूसलाधार बारिश,2026-02-28T04:07:00+00:00,Brazil,0.221327804646086,2,1,hi,SAM,South-America
'bed53cc600',extremes,Precipitation,#d60d2b,wmo,ब्राज़ील में भारी वर्षा,2026-02-25T04:32:00+00:00,Brazil,0.2212367413418293,2,1,hi,SAM,South-America
'8ae180c51e',extremes,Precipitation,#d60d2b,wmo,वर्षा ब्राज़ील,2026-02-28T04:07:00+00:00,Brazil,0.2211962345607033,2,1,hi,SAM,South-America
'829105287e',extremes,Storm,#b3b2b1,wmo,तूफ़ान जमैका,2026-03-22T04:33:00+00:00,Jamaica,0.2211539100137297,2,1,hi,CAR,North-America
'6fbc657cf9',extremes,Storm,#b3b2b1,wmo,तूफ़ान रजि. 1 शाब्दिक,2026-03-17T04:30:00+00:00,Chile,0.2210212626633602,2,1,hi,SWS,South-America
'80a1b6ba6b',extremes,Drought,#edc291,edo,सूखा बेल्जियम,2026-03-02T04:27:00+00:00,Belgium,0.2209819594740344,2,1,hi,WCE,Europe
'f20891ccf9',extremes,Precipitation,#d60d2b,wmo,दक्षिण अफ़्रीका में वर्षा,2026-02-23T04:37:00+00:00,South Africa,0.2209702368488187,2,1,hi,WSAF,Africa
'24e7169f97',extremes,Storm,#b3b2b1,wmo,तूफ़ान त्रिनिदाद और टोबैगो,2026-03-04T04:20:00+00:00,Trinidad and Tobago,0.2209509838594985,2,1,hi,NSA,North-America
'3894a694d1',extremes,Flood,#030ba1,aidr,ऑस्ट्रेलिया में आकस्मिक बाढ़,2026-02-26T04:29:00+00:00,Australia,0.2208799322881545,2,1,hi,EAU,Oceania
'd4757169ad',extremes,Tropical Cyclone,#4f4f4f,aidr,चक्रवात चक्रवात यासी क्वींसलैंड 2011,2026-02-26T04:29:00+00:00,,0.2208512260517855,2,1,hi,NAU,Oceania
'4d9577e33d',extremes,Volcano,#b83202,random,ज्वालामुखी,2026-02-26T04:28:00+00:00,,0.2208431805998056,2,1,hi,,
'3a23ad42fe',extremes,Precipitation,#d60d2b,wmo,अर्जेंटीना में मूसलाधार बारिश,2026-02-26T04:29:00+00:00,Argentina,0.2208349099043878,2,1,hi,SES,South-America
'9fb2a0ec0f',extremes,Precipitation,#d60d2b,wmo,मूसलाधार बारिश माएनेओ मचाचे या मकोआ वा रुवुमा।,2026-02-22T04:30:00+00:00,Tanzania,0.2208286226267451,2,1,hi,SEAF,Africa
'98db96b6de',extremes,Drought,#edc291,edo,सूखा लिथुआनिया,2026-03-06T04:21:00+00:00,Lithuania,0.2207380856464401,2,1,hi,WCE,Europe
'b6a7c43ff9',extremes,Drought,#edc291,edo,बांग्लादेश में सूखापन,2026-02-28T04:07:00+00:00,Bangladesh,0.2207293272609893,2,1,hi,SAS,Asia
'931978a75d',extremes,Cold Wave,#a7e9fa,wmo,शीत लहर सऊदी अरब,2026-02-28T04:07:00+00:00,Saudi Arabia,0.2207246294680691,2,1,hi,ARP,Asia
'b40495b93f',extremes,Precipitation,#d60d2b,wmo,वर्षा न्यूज़ीलैंड,2026-03-06T04:21:00+00:00,New Zealand,0.2205946647018258,2,1,hi,NZ,Oceania
'20d3210be7',extremes,Heat Wave,#c40202,wmo,हीट वेव बर्नार्डो डी इरिगोयेन वाई अल्रेडेडोरेस,2026-02-22T04:30:00+00:00,Argentina,0.22058126557763,2,1,hi,SES,South-America
'97bdbea9e0',extremes,Precipitation,#d60d2b,wmo,अमेज़ोनिया में मूसलाधार बारिश।,2026-03-04T04:20:00+00:00,Ecuador,0.2205530820390161,2,1,hi,NWS,South-America
'7b864c9f0d',extremes,Precipitation,#d60d2b,wmo,मूसलाधार बारिश सिएरा,2026-03-08T04:24:00+00:00,Ecuador,0.2205461946934323,2,1,hi,NWS,South-America
'9f6910b9f3',extremes,Precipitation,#d60d2b,wmo,मूसलाधार बारिश सेशेल्स,2026-03-07T04:12:00+00:00,Seychelles,0.2205430580273071,2,1,hi,EIO,Africa
'0c9a570bb1',extremes,Storm,#b3b2b1,aidr,बवंडर मुर्रे नदी टाउनशिप विक्टोरिया 2013,2026-02-26T04:29:00+00:00,Australia,0.2205321944927688,2,1,hi,SAU,Oceania
'ca1f8ee565',extremes,Drought,#edc291,edo,नेपाल में सूखा,2026-03-04T04:21:00+00:00,Nepal,0.2204565539470954,2,1,hi,TIB,Asia
'628c910b11',extremes,Flood,#030ba1,aidr,बाढ़ बाढ़ न्यू साउथ वेल्स 2022,2026-02-23T04:37:00+00:00,Australia,0.2203925603557904,2,1,hi,EAU,Oceania
'9bfe6adaf5',extremes,Snow Avalanche,#deddd5,wmo,हिमस्खलन चेचन गणराज्य,2026-02-26T04:29:00+00:00,Russia,0.2203787576132558,2,1,hi,ESB,Europe
'4bfa6ec544',extremes,Storm,#b3b2b1,wmo,तूफ़ान उछाल पराग्वे,2026-02-22T04:30:00+00:00,Paraguay,0.2203624428153954,2,1,hi,SES,South-America
'c893beb51c',extremes,Snow&Ice,#d60d2b,wmo,बर्फ कुगारुक,2026-02-21T04:18:00+00:00,Canada,0.2203448681007723,2,1,hi,NEN,North-America
'f63711b763',extremes,Snow Avalanche,#deddd5,wmo,हिमस्खलन सनमोर,2026-03-19T04:35:00+00:00,Norway,0.2203072728179836,2,1,hi,NEU,Europe
'852eb2b733',extremes,Snow&Ice,#d60d2b,wmo,जमने वाला एवलॉन प्रायद्वीप दक्षिणपूर्व,2026-02-21T04:18:00+00:00,Canada,0.2202989656285775,2,1,hi,NEN,North-America
'5a404b2b5a',extremes,Precipitation,#d60d2b,wmo,मूसलाधार बारिश तंजानिया,2026-02-23T04:37:00+00:00,Tanzania,0.2202345255625019,2,1,hi,SEAF,Africa
'b81a7e08cc',extremes,Precipitation,#d60d2b,wmo,मूसलाधार बारिश सांता ऐलेना।,2026-03-10T04:22:00+00:00,Ecuador,0.2202321511955963,2,1,hi,NWS,South-America
'e41bc42224',extremes,Precipitation,#d60d2b,wmo,मिस्र में वर्षा,2026-03-14T04:22:00+00:00,Egypt,0.2202180299294333,2,1,hi,SAH,Africa
'f2c0c2874a',extremes,Snow&Ice,#d60d2b,wmo,जमने वाला पॉलटुक,2026-02-22T04:30:00+00:00,Canada,0.2202147525527956,2,1,hi,NEN,North-America
'c6083600a3',extremes,Flood,#030ba1,acwe,उच्च जल स्तर पश्चिमी ऑस्ट्रेलिया,2026-03-10T04:22:00+00:00,Australia,0.2201913980206656,2,1,hi,CAU,Oceania
'b46d43381d',extremes,Snow&Ice,#d60d2b,wmo,स्नो ग्रैंड फॉल्स विंडसर और आसपास,2026-02-21T04:18:00+00:00,Canada,0.2201895114965823,2,1,hi,NEN,North-America
'00dadb6ad1',extremes,Tropical Cyclone,#4f4f4f,aidr,चक्रवात ऑस्ट्रेलिया,2026-02-26T04:29:00+00:00,Australia,0.2201810819800956,2,1,hi,CAU,Oceania
'f1101350a4',extremes,Storm,#b3b2b1,wmo,तूफ़ान चिली,2026-02-25T04:32:00+00:00,Chile,0.2201391150548323,2,1,hi,SWS,South-America
'10cef2007d',extremes,Storm,#b3b2b1,wmo,तूफ़ान का उभार क्षेत्र 2 - गंभीर,2026-02-21T04:18:00+00:00,Paraguay,0.2201311733090968,2,1,hi,SES,South-America
'9fe5b0338d',extremes,Fog,#d60d2b,wmo,कोहरा क्रोएशिया,2026-03-01T04:35:00+00:00,Croatia,0.2201134388914697,2,1,hi,WCE,Europe
'2180c0c4a1',extremes,Drought,#edc291,edo,पोलैंड में बारिश की कमी,2026-03-04T04:21:00+00:00,Poland,0.2201058934949244,2,1,hi,WCE,Europe
'bd2a31b00c',extremes,Snow&Ice,#d60d2b,wmo,बर्फ अचार झील बिल्ली झील,2026-02-21T04:18:00+00:00,Canada,0.2200770907614322,2,1,hi,NEN,North-America
'c6b220be22',extremes,Storm,#b3b2b1,wmo,तूफ़ान रजि. 12 पम्पा पैटागोनिका सुर,2026-03-16T05:05:00+00:00,Chile,0.2200681933688294,2,1,hi,SWS,South-America
'7e303c7e63',extremes,Snow Avalanche,#deddd5,random,हिम हिमस्खलन,2026-03-08T04:24:00+00:00,,0.2200387407269785,2,1,hi,,
'f0f6b033ff',extremes,Precipitation,#d60d2b,wmo,वर्षा तंजानिया,2026-02-23T04:37:00+00:00,Tanzania,0.2199942750159007,2,1,hi,SEAF,Africa
'ed6c88156a',extremes,Snow&Ice,#d60d2b,wmo,बर्फ दक्षिणपूर्व आइसलैंड,2026-02-23T04:37:00+00:00,Iceland,0.2199847500712196,2,1,hi,GIC,Europe
'b9e5a5873a',extremes,Flood,#030ba1,wmo,कनाडा में बाढ़,2026-02-23T04:37:00+00:00,Canada,0.2198925449074496,2,1,hi,NEN,North-America
'a1fcc33dde',extremes,Drought,#edc291,edo,शुष्क अवधि हांगकांग,2026-02-25T04:33:00+00:00,Hong Kong,0.19015139286890892,3,1,hi,EAS,Asia
'ea0aa28870',extremes,Drought,#edc291,edo,फिनलैंड में बारिश की कमी,2026-02-26T04:29:00+00:00,Finland,0.1872042256492007,3,1,hi,NEU,Europe
