index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'e8f2fdcc3a',extremes,Precipitation,#d60d2b,wmo,थाईलैंड में वर्षा,2026-04-11T04:34:00+00:00,Thailand,0.3035903101001305,0,1,hi,SEA,Asia
'2f5808d63b',extremes,Storm,#b3b2b1,wmo,यूनाइटेड किंगडम में तूफ़ान की लहर,2026-04-04T04:30:00+00:00,United Kingdom,0.3035419732587088,0,1,hi,NEU,Europe
'43e3252826',extremes,Storm,#b3b2b1,wmo,तूफान मोल्दोवा,2026-04-08T05:01:00+00:00,Moldova,0.3035351835768036,0,1,hi,WCE,Europe
'adacd65a27',extremes,Storm,#b3b2b1,wmo,तूफ़ान पराग्वे,2026-04-12T05:12:00+00:00,Paraguay,0.3034871939336278,0,1,hi,SES,South-America
'4849129548',extremes,Tropical Cyclone,#4f4f4f,wmo,उष्णकटिबंधीय चक्रवात सोलोमन द्वीप,2026-04-05T05:01:00+00:00,Solomon Islands,0.3034639200153801,0,1,hi,EPO,Oceania
'589d0558b8',extremes,Snow&Ice,#d60d2b,wmo,बर्फ अर्जेंटीना,2026-04-11T04:34:00+00:00,Argentina,0.3034391239708343,0,1,hi,SES,South-America
'6d8d284096',extremes,Storm,#b3b2b1,wmo,तूफ़ान कतर,2026-03-25T04:33:00+00:00,Qatar,0.3034387689124345,0,1,hi,ARP,Asia
'31919931b3',extremes,Landslide,#572c03,wmo,चीन में चट्टान खिसकना,2026-03-23T04:42:00+00:00,China,0.3034381278236446,0,1,hi,EAS,Asia
'6e5947027b',extremes,Precipitation,#d60d2b,wmo,मूसलाधार बारिश वाइकाटो,2026-04-11T04:34:00+00:00,New Zealand,0.3033922672886855,0,1,hi,NZ,Oceania
'aab7909052',extremes,Fog,#d60d2b,wmo,कोहरा इजराइल,2026-04-03T04:43:00+00:00,Israel,0.3033913470732473,0,1,hi,MED,Asia
'5e4ea480a4',extremes,Thunderstorm,#53785a,wmo,ओलावृष्टि कतर,2026-03-26T04:56:00+00:00,Qatar,0.3033856975802409,0,1,hi,ARP,Asia
'f19783ecd9',extremes,Heat Wave,#c40202,wmo,हीट वेव होंगहे काउंटी,2026-04-01T05:12:00+00:00,China,0.3033167136551409,0,1,hi,EAS,Asia
'22f763dc6a',extremes,Precipitation,#d60d2b,wmo,अमेज़ोनिया वर्षा,2026-03-30T05:12:00+00:00,Ecuador,0.3033161175312742,0,1,hi,NWS,South-America
'81df6f3074',extremes,Storm,#b3b2b1,wmo,तूफ़ान तौपो और तौमारुनुई,2026-03-26T04:56:00+00:00,New Zealand,0.3032912686670888,0,1,hi,NZ,Oceania
'53cc0bcc71',extremes,Tropical Cyclone,#4f4f4f,wmo,तूफान जर्मनी,2026-03-25T04:33:00+00:00,Germany,0.3032728775085484,0,1,hi,WCE,Europe
'edae5a8a2b',extremes,Snow&Ice,#d60d2b,wmo,बर्फ अर्जेंटीना,2026-04-12T05:12:00+00:00,Argentina,0.3032620321360473,0,1,hi,SES,South-America
'd1d9cf4e58',extremes,Snow&Ice,#d60d2b,wmo,जमने वाला अर्जेंटीना,2026-04-11T04:34:00+00:00,Argentina,0.3032605764533189,0,1,hi,SES,South-America
'a574def091',extremes,Tropical Cyclone,#4f4f4f,wmo,तूफान मध्य और पूर्वी क्षेत्र,2026-04-09T04:58:00+00:00,Solomon Islands,0.3032288078104287,0,1,hi,EPO,Oceania
'826fa05cf0',extremes,Snow Avalanche,#deddd5,wmo,हिमस्खलन नॉर्डेंसकील्ड भूमि,2026-04-10T05:13:00+00:00,Norway,0.303205332761109,0,1,hi,NEU,Europe
'96236781fb',extremes,Precipitation,#d60d2b,wmo,मूसलाधार बारिश सैटुन ट्रांग,2026-04-10T05:13:00+00:00,Thailand,0.3032043746925728,0,1,hi,SEA,Asia
'afd06422c3',extremes,Storm,#b3b2b1,wmo,तूफान वेलिंगटन,2026-04-12T05:12:00+00:00,New Zealand,0.303193745676714,0,1,hi,NZ,Oceania
'618fa4963e',extremes,Storm,#b3b2b1,wmo,तूफ़ान ऑस्ट्रिया,2026-03-25T04:33:00+00:00,Austria,0.3031822465810085,0,1,hi,WCE,Europe
'3a67915e02',extremes,Earthquake,#870007,usgs,भूकंप पेरू,2026-04-06T05:11:00+00:00,Peru,0.3031510111231507,0,1,hi,NWS,South-America
'70f725b0f1',extremes,Tropical Cyclone,#4f4f4f,wmo,उष्णकटिबंधीय चक्रवात संयुक्त राज्य अमेरिका,2026-04-11T04:34:00+00:00,United States,0.3031386584617501,0,1,hi,CNA,North-America
'0006615477',extremes,Precipitation,#d60d2b,wmo,कनाडा में मूसलाधार बारिश,2026-04-06T05:11:00+00:00,Canada,0.3031256629501653,0,1,hi,NEN,North-America
'a2e0bdac9f',extremes,Snow Avalanche,#deddd5,wmo,दागिस्तान गणराज्य का हिमस्खलन,2026-03-23T04:42:00+00:00,Russia,0.3031083537169817,0,1,hi,ESB,Europe
'628c73fc75',extremes,Drought,#edc291,edo,सूखा पोलैंड,2026-04-11T04:34:00+00:00,Poland,0.3031028807840246,0,1,hi,WCE,Europe
'7848dc716c',extremes,Landslide,#572c03,wmo,भूस्खलन कियानशान काउंटी,2026-03-30T05:12:00+00:00,China,0.3029870200750736,0,1,hi,EAS,Asia
'2e88ab8e95',extremes,Tropical Cyclone,#4f4f4f,wmo,उष्णकटिबंधीय चक्रवात पश्चिमी इसाबेल और चोईसूल,2026-04-09T04:58:00+00:00,Solomon Islands,0.3029755957877312,0,1,hi,EPO,Oceania
'4e05f7cf69',extremes,Precipitation,#d60d2b,wmo,मूसलधार बारिश चाड,2026-04-08T05:01:00+00:00,Chad,0.3029652529775498,0,1,hi,SAH,Africa
'c46f2a69e5',extremes,Snow Avalanche,#deddd5,wmo,हिमस्खलन नॉर्ड ट्रोम्स,2026-04-10T05:13:00+00:00,Norway,0.3029410908172494,0,1,hi,NEU,Europe
'243c47a1d5',extremes,Snow&Ice,#d60d2b,wmo,ऑस्ट्रिया में ठंढ,2026-03-25T04:33:00+00:00,Austria,0.3029346413781422,0,1,hi,WCE,Europe
'9cc930f150',extremes,Snow&Ice,#d60d2b,wmo,बर्फ रुटे,2026-03-25T04:33:00+00:00,Austria,0.3029207095184048,0,1,hi,WCE,Europe
'246dc46b71',extremes,Snow&Ice,#d60d2b,wmo,जमने वाली चीज़,2026-03-25T04:33:00+00:00,Austria,0.3029172373106085,0,1,hi,WCE,Europe
'2bb3d20abc',extremes,Fog,#d60d2b,wmo,कोहरा बेल्जियम,2026-04-01T05:12:00+00:00,Belgium,0.3028827564304331,0,1,hi,WCE,Europe
'e537c7081f',extremes,Thunderstorm,#53785a,wmo,तूफ़ान हांगकांग,2026-04-04T04:30:00+00:00,Hong Kong,0.3028716396346471,0,1,hi,EAS,Asia
'9865ee96b6',extremes,Thunderstorm,#53785a,wmo,ओलावृष्टि मध्य एवं संक्रमण,2026-04-08T05:01:00+00:00,Ghana,0.3028614527975817,0,1,hi,WAF,Africa
'233dbed709',extremes,Storm,#b3b2b1,wmo,तूफ़ान उछाल मोल्दोवा गणराज्य,2026-04-07T04:59:00+00:00,Republic of Moldova,0.3028595266777551,0,1,hi,WCE,Europe
'4d32562979',extremes,Storm,#b3b2b1,wmo,तूफ़ान पूर्वी आइसलैंड,2026-04-11T04:34:00+00:00,Iceland,0.3028581471084132,0,1,hi,GIC,Europe
'ed16c91ca6',extremes,Storm,#b3b2b1,wmo,तूफान कोरोमंडल प्रायद्वीप और वाइकाटो,2026-03-25T04:33:00+00:00,New Zealand,0.3028389182136681,0,1,hi,NZ,Oceania
'aacf82e274',extremes,Drought,#edc291,edo,फरो द्वीप समूह में सूखा,2026-04-04T04:30:00+00:00,Faroe Islands,0.3028366448232436,0,1,hi,NEU,Europe
'5a5dd83274',extremes,Fog,#d60d2b,wmo,वोल्गोग्राड क्षेत्र का कोहरा,2026-04-08T05:01:00+00:00,Russia,0.3028348763047253,0,1,hi,ESB,Europe
'9d2d9fb469',extremes,Tropical Cyclone,#4f4f4f,wmo,टाइफून संयुक्त राज्य अमेरिका,2026-04-12T05:12:00+00:00,United States,0.3028278979887822,0,1,hi,CNA,North-America
'56b0f39c90',extremes,Storm,#b3b2b1,wmo,तूफ़ान का उछाल याकुतत खाड़ी,2026-03-31T04:59:00+00:00,United States,0.30282766855613,0,1,hi,CNA,North-America
'6e18c8b44d',extremes,Snow&Ice,#d60d2b,wmo,फ्रॉस्ट इंसब्रुक स्टैड,2026-03-25T04:33:00+00:00,Austria,0.3028205046487009,0,1,hi,WCE,Europe
'56d1db7f88',extremes,Snow&Ice,#d60d2b,wmo,जमने वाला ऑस्ट्रिया,2026-03-25T04:33:00+00:00,Austria,0.3028203664971698,0,1,hi,WCE,Europe
'cb76411c7e',extremes,Storm,#b3b2b1,wmo,ऑस्ट्रिया में तूफ़ान की लहर,2026-03-25T04:33:00+00:00,Austria,0.302796385673814,0,1,hi,WCE,Europe
'd56de5f4df',extremes,Drought,#edc291,edo,लातविया में बारिश की कमी,2026-04-11T04:34:00+00:00,Latvia,0.3027847510710388,0,1,hi,WCE,Europe
'2cb70e27d7',extremes,Snow Avalanche,#deddd5,wmo,बुरातिया गणराज्य का हिमस्खलन,2026-04-10T05:13:00+00:00,Russia,0.3027725251001858,0,1,hi,ESB,Europe
'a3bf116e36',extremes,Wildfire,#d60d2b,wmo,जंगल की आग मालोंग जिला,2026-03-25T04:33:00+00:00,China,0.3027614718218533,0,1,hi,EAS,Asia
'79e64835e0',extremes,Wildfire,#d60d2b,wmo,जंगल की आग क्यूबेई काउंटी,2026-04-05T05:01:00+00:00,China,0.3027483918448603,0,1,hi,EAS,Asia
'e190a41be9',extremes,Precipitation,#d60d2b,wmo,अभी और बारिश हुई।,2026-03-31T04:59:00+00:00,Libya,0.3027442274390931,0,1,hi,SAH,Africa
'c3d0e3b068',extremes,Snow&Ice,#d60d2b,random,जमना,2026-04-02T04:41:00+00:00,,0.3008639355323829,1,1,hi,,
'df7e5328ea',extremes,Cold Wave,#a7e9fa,random,शीतलहर,2026-03-31T04:59:00+00:00,,0.2908583964729055,1,1,hi,,
'82d648b882',extremes,Drought,#edc291,random,सूखा,2026-03-23T04:41:00+00:00,,0.2901662797178246,1,1,hi,,
'a652c78afc',extremes,Drought,#edc291,random,महासूखा,2026-04-09T04:57:00+00:00,,0.28970897603223367,1,1,hi,,
'c948617fef',extremes,Heat Wave,#c40202,random,अत्यधिक गर्मी का जोखिम,2026-04-12T05:11:00+00:00,,0.2892969156985388,1,1,hi,,
'5ea4d45f08',extremes,Tropical Cyclone,#4f4f4f,random,भूस्खलन,2026-03-15T04:44:00+00:00,,0.2881800582833336,1,1,hi,,
'ccefefc59e',extremes,Drought,#edc291,random,आकस्मिक सूखा,2026-03-22T04:32:00+00:00,,0.2831737731799199,2,1,hi,,
'dd6493c331',extremes,Storm,#b3b2b1,aidr,तूफ़ान ऑस्ट्रेलिया,2026-03-19T04:35:00+00:00,Australia,0.2682049295787759,1,1,hi,EAU,Oceania
'f3b91506ec',extremes,Cold Wave,#a7e9fa,random,रिकॉर्ड ठंड,2026-03-17T04:30:00+00:00,,0.2681828947271903,2,1,hi,,
'8d4e6fcc3e',extremes,Snow&Ice,#d60d2b,random,बर्फ़ीला तूफ़ान,2026-03-22T04:32:00+00:00,,0.2600054096892966,2,1,hi,,
'a53b782c59',extremes,Snow&Ice,#d60d2b,wmo,जमने वाला कनाडा,2026-03-20T04:26:00+00:00,Canada,0.2591843777250342,1,1,hi,NEN,North-America
'1f5ce6636c',extremes,Thunderstorm,#53785a,wmo,गंभीर मौसम बोत्सवाना,2026-03-23T04:42:00+00:00,Botswana,0.2584784270716894,1,1,hi,WSAF,Africa
'dc8be80c47',extremes,Drought,#edc291,edo,सूखापन फरो द्वीप समूह,2026-03-16T05:05:00+00:00,Faroe Islands,0.2584438339442967,1,1,hi,NEU,Europe
'a960cc00c4',extremes,Precipitation,#d60d2b,wmo,मूसलाधार बारिश मेंडोज़ा ग्राल अल्वियर सैन राफेल।,2026-03-16T05:05:00+00:00,Argentina,0.2582448236667508,1,1,hi,SES,South-America
'3738ea4320',extremes,Precipitation,#d60d2b,wmo,वर्षा उरुग्वे,2026-03-23T04:42:00+00:00,Uruguay,0.2581860698322736,1,1,hi,SES,South-America
'6de8fe7baa',extremes,Snow&Ice,#d60d2b,wmo,बर्फ जर्मनी,2026-03-17T04:30:00+00:00,Germany,0.2580463520984861,1,1,hi,WCE,Europe
'bd5d88d4fc',extremes,Flood,#030ba1,wmo,बाढ़ बोत्सवाना,2026-03-21T04:17:00+00:00,Botswana,0.2579286859033747,1,1,hi,WSAF,Africa
'09a4f258b3',extremes,Flood,#030ba1,wmo,फ्लैशफ्लड लिथुआनिया,2026-03-15T04:45:00+00:00,Lithuania,0.2577379469761048,1,1,hi,WCE,Europe
'0a64ea35d9',extremes,Tropical Cyclone,#4f4f4f,wmo,तूफान ऑस्ट्रेलिया,2026-03-17T04:30:00+00:00,Australia,0.2575159836980367,1,1,hi,CAU,Oceania
'72b409d93a',extremes,Thunderstorm,#53785a,wmo,तूफ़ान अल्जीरिया,2026-03-23T04:42:00+00:00,Algeria,0.2574654372539017,1,1,hi,SAH,Africa
'98dca675e7',extremes,Precipitation,#d60d2b,wmo,मलावी में वर्षा,2026-03-16T05:05:00+00:00,Malawi,0.2572504793496467,1,1,hi,ESAF,Africa
'dbc5704393',extremes,Precipitation,#d60d2b,wmo,मूसलधार बारिश मलावी,2026-03-15T04:45:00+00:00,Malawi,0.2571930166864557,1,1,hi,ESAF,Africa
'236d7a616f',extremes,Precipitation,#d60d2b,wmo,सोलोमन द्वीप में वर्षा,2026-03-16T05:05:00+00:00,Solomon Islands,0.2571752006875002,1,1,hi,EPO,Oceania
'fcb1daa9f9',extremes,Snow Avalanche,#deddd5,wmo,हिमस्खलन तुवा गणराज्य,2026-03-19T04:35:00+00:00,Russia,0.2569974699558109,1,1,hi,ESB,Europe
'9c373151bb',extremes,Storm,#b3b2b1,wmo,तूफ़ान क्षेत्र 1 - भीषण,2026-03-19T04:35:00+00:00,Paraguay,0.2569709725462543,1,1,hi,SES,South-America
'ee63b257d5',extremes,Tropical Cyclone,#4f4f4f,random,उष्णकटिबंधीय तूफान,2026-03-15T04:44:00+00:00,,0.2568545872429874,1,1,hi,,
'9ede3b1c93',extremes,Heat Wave,#c40202,wmo,हीट वेव ऑरेंज काउंटी तटीय,2026-03-20T04:26:00+00:00,United States,0.256739039243801,1,1,hi,CNA,North-America
'7df06bbaca',extremes,Tropical Cyclone,#4f4f4f,eonet,उष्णकटिबंधीय चक्रवात नरेल्ले,2026-03-19T04:35:00+00:00,,0.2565298746389387,1,1,hi,SPO,Pacific Ocean
'197e004ede',extremes,Storm,#b3b2b1,wmo,तूफ़ान उछाल मोंटेनेग्रो,2026-03-20T04:26:00+00:00,Montenegro,0.2564453857184097,1,1,hi,MED,Europe
'6914a1f869',extremes,Snow Avalanche,#deddd5,wmo,ओफ़ोटेन और ट्रोम्स के दक्षिणी भागों में हिमस्खलन,2026-03-18T04:36:00+00:00,Norway,0.2564349173794343,1,1,hi,NEU,Europe
'f9dfdaae17',extremes,Precipitation,#d60d2b,wmo,सोलोमन द्वीप में मूसलाधार बारिश,2026-03-21T04:17:00+00:00,Solomon Islands,0.256405146626339,1,1,hi,EPO,Oceania
'1208bd05da',extremes,Precipitation,#d60d2b,wmo,झीलों के पश्चिम में फ़ॉर्डलैंड में वर्षा,2026-03-16T05:05:00+00:00,New Zealand,0.2563755779010562,1,1,hi,NZ,Oceania
'f497a982c3',extremes,Storm,#b3b2b1,wmo,तूफ़ान की लहर सोलोमन द्वीप,2026-03-18T04:36:00+00:00,Solomon Islands,0.25633643926718,1,1,hi,EPO,Oceania
'93134788d8',extremes,Tropical Cyclone,#4f4f4f,wmo,टाइफून ऑस्ट्रेलिया,2026-03-18T04:36:00+00:00,Australia,0.256322966004583,1,1,hi,CAU,Oceania
'3296e9a239',extremes,Flood,#030ba1,aidr,ऑस्ट्रेलिया में मूसलाधार बारिश,2026-03-18T04:36:00+00:00,Australia,0.2563229359340062,1,1,hi,EAU,Oceania
'99fb5df225',extremes,Landslide,#572c03,wmo,अक्सर और ट्रोम्स के दक्षिणी भागों में भूस्खलन,2026-03-19T04:35:00+00:00,Norway,0.256308047252858,1,1,hi,NEU,Europe
'b2c023909a',extremes,Storm,#b3b2b1,wmo,तूफ़ान क्षेत्र 2 - मध्यम,2026-03-21T04:17:00+00:00,Paraguay,0.2562626629370483,1,1,hi,SES,South-America
'68c777ad04',extremes,Heat Wave,#c40202,wmo,हीट वेव यावापई काउंटी घाटियाँ और घाटियाँ,2026-03-19T04:35:00+00:00,United States,0.2562233155061695,1,1,hi,CNA,North-America
'27fd81d198',extremes,Storm,#b3b2b1,wmo,तूफ़ान सोलोमन द्वीप,2026-03-21T04:17:00+00:00,Solomon Islands,0.2562211840674467,1,1,hi,EPO,Oceania
'e52ebb2900',extremes,Precipitation,#d60d2b,wmo,मूसलाधार बारिश अल्जीरिया,2026-03-21T04:17:00+00:00,Algeria,0.2562128830850755,1,1,hi,SAH,Africa
'816f369677',extremes,Heat Wave,#c40202,wmo,हीट वेव कैटालिना और सांता बारबरा द्वीप समूह,2026-03-20T04:26:00+00:00,United States,0.2561978767055067,1,1,hi,CNA,North-America
'9fc62ce49b',extremes,Earthquake,#870007,usgs,भूकंप एंगुइला,2026-03-20T04:26:00+00:00,Anguilla,0.2561468547391002,1,1,hi,NAO,Atlantic Ocean
'792a35d4a4',extremes,Flood,#030ba1,random,जलीय बाढ़,2026-03-24T04:31:00+00:00,,0.2266366165870256,2,1,hi,,
'9969e8e386',extremes,Flood,#030ba1,emdat,बाढ़ मध्य क्षेत्र,2026-03-24T04:32:00+00:00,Kenya,0.2248355488617251,2,1,hi,SEAF,Africa
'8d5bbc659e',extremes,Flood,#030ba1,emdat,बाढ़ मलावी,2026-03-24T04:32:00+00:00,Malawi,0.2247327863286843,2,1,hi,ESAF,Africa
'548a967433',extremes,Storm,#b3b2b1,emdat,तूफ़ान टेटे,2026-03-24T04:32:00+00:00,Mozambique,0.2225606073172093,2,1,hi,ESAF,Africa
'aff561d50a',extremes,Storm,#b3b2b1,wmo,तूफ़ान न्यूज़ीलैंड,2026-03-24T04:31:00+00:00,New Zealand,0.222380106898673,2,1,hi,NZ,Oceania
'a01a4d5226',extremes,Storm,#b3b2b1,wmo,तूफ़ान नॉर्थलैंड,2026-03-23T04:42:00+00:00,New Zealand,0.2221395627979263,2,1,hi,NZ,Oceania
'829105287e',extremes,Storm,#b3b2b1,wmo,तूफ़ान जमैका,2026-03-22T04:33:00+00:00,Jamaica,0.2211539100137297,2,1,hi,CAR,North-America
'f63711b763',extremes,Snow Avalanche,#deddd5,wmo,हिमस्खलन सनमोर,2026-03-19T04:35:00+00:00,Norway,0.2203072728179836,2,1,hi,NEU,Europe
