,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Ganga-Brahmaputra,Ganga-Brahmaputra,GPE,0.06250000,0.50000000,en,1.00000000,,0,,,,,,
Ganga,Ganga,GPE,0.00000000,0.00000000,en,1.00000000,4220035-0,586523,P,40.68278000,46.36056000,ASIA,Azerbaijan,WCA
Jalandhar,Jalandhar,GPE,0.18750000,0.43750000,en,1.00000000,16036226-X,1268782,P,31.32556000,75.57917000,ASIA,India,TIB
Will Delhi-NCR,Will Delhi-NCR,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Lahore,Lahore,GPE,0.06166667,0.71166667,en,1.00000000,4034107-0,1172451,P,31.55800000,74.35071000,ASIA,Pakistan,WCA
Punjab province,Punjab province,GPE,-0.41500000,0.71833333,en,1.00000000,4047850-6,1167710,A,30.85000000,72.31667000,ASIA,Pakistan,WCA
IMD,IMD,LOC,-0.30000000,0.50000000,en,1.00000000,,86162,T,31.76568000,22.09140000,EUROPE-AFRICA,Libya,MED
Negev,Negev,GPE,0.10000000,0.40000000,en,1.00000000,4041559-4,294886,T,30.50000000,34.91667000,EUROPE-AFRICA,Israel,MED
Dimona,Dimona,GPE,0.10000000,0.40000000,en,1.00000000,16067658-7,295328,P,31.07079000,35.03269000,EUROPE-AFRICA,Israel,MED
Mayurbhanj,Mayurbhanj,LOC,0.00000000,0.00000000,en,1.00000000,4438784-2,1263245,A,21.75000000,86.50000000,ASIA,India,SAS
Sinthan,Sinthan,GPE,0.15333333,0.51333333,en,1.00000000,,10672625,T,33.58150000,75.51322000,ASIA,India,TIB
Itanagar,Itanagar,GPE,-0.34166667,0.59166667,en,1.00000000,4558198-8,1269655,P,27.08694000,93.60987000,ASIA,India,SAS
Khamaria Island,Khamaria Island,LOC,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
the Narmada River,the Narmada River,LOC,0.18125000,0.35000000,en,1.00000000,,0,,,,,,
Narmada river,Narmada river,LOC,0.00000000,0.00000000,en,1.00000000,,1261774,H,21.61466000,72.57518000,ASIA,India,SAS
North East Delhi,North East Delhi,LOC,0.50000000,0.50000000,en,1.00000000,,10265061,P,28.71974000,77.26781000,ASIA,India,SAS
East Delhi,East Delhi,GPE,0.25000000,0.31250000,en,1.00000000,,8335424,A,28.62255000,77.29148000,ASIA,India,SAS
BJP-TMC,BJP-TMC,GPE,0.00000000,0.05000000,en,1.00000000,,0,,,,,,
Durgapur,Durgapur,GPE,0.00000000,0.00000000,en,1.00000000,4364132-5,1272175,P,23.51583000,87.30801000,ASIA,India,SAS
Nagarfort,Nagarfort,GPE,0.10000000,0.40000000,en,1.00000000,,12681225,A,25.90020000,75.84259000,ASIA,India,SAS
Ratanpura,Ratanpura,GPE,0.10000000,0.40000000,en,1.00000000,,1258358,P,25.92317000,83.73990000,ASIA,India,SAS
Guangxi province,Guangxi province,GPE,-0.12500000,0.37500000,en,1.00000000,4213746-9,1799869,P,22.81667000,108.31667000,ASIA,China,EAS
Quinzhou,Quinzhou,GPE,-0.12500000,0.37500000,en,1.00000000,,0,,,,,,
Quingzhou,Quingzhou,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Giridih,Giridih,GPE,0.40000000,0.70000000,en,1.00000000,,1271175,P,24.18622000,86.30875000,ASIA,India,SAS
Haridwar,Haridwar,GPE,0.00000000,0.00000000,en,1.00000000,4380310-6,1270351,P,29.94791000,78.16025000,ASIA,India,TIB
Rajya Sabha,Rajya Sabha,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Heat Map,Heat Map,LOC,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
Wankhede,Wankhede,GPE,0.10000000,0.20000000,en,1.00000000,,6619706,S,18.93897000,72.82562000,ASIA,India,SAS
East Central Railway,East Central Railway,LOC,0.28571429,0.44047619,en,1.00000000,,3054635,S,47.50045000,19.08312000,EUROPE,Hungary,WCE
the Bargi Dam,the Bargi Dam,LOC,0.18125000,0.35000000,en,1.00000000,,0,,,,,,
the Narmada river,the Narmada river,LOC,0.25000000,0.44166667,en,1.00000000,,0,,,,,,
Chankheli village,Chankheli village,GPE,0.13750000,0.68750000,en,1.00000000,,0,,,,,,
Narmada,Narmada,GPE,0.15000000,0.62500000,en,1.00000000,4200521-8,9165869,A,21.87377000,73.49527000,ASIA,India,SAS
Brazil,Brazil,GPE,0.00000000,0.00000000,en,1.00000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Bhamora,Bhamora,GPE,0.00000000,0.05000000,en,1.00000000,,10524910,L,25.28935000,78.96779000,ASIA,India,SAS
Kaushambi,Kaushambi,GPE,0.12361111,0.53611111,en,1.00000000,4375424-7,9072745,A,25.53074000,81.37729000,ASIA,India,SAS
Ballia,Ballia,GPE,0.00000000,0.00000000,en,1.00000000,7745923-4,1277551,P,25.75666000,84.14880000,ASIA,India,SAS
Bihar-Jharkhand,Bihar-Jharkhand,GPE,0.00000000,0.00000000,en,1.00000000,,11857334,S,24.12895000,85.91553000,ASIA,India,SAS
Southern Africa,Southern Africa,LOC,0.16666667,0.25000000,en,1.00000000,,0,,,,,,
Central America,Central America,LOC,0.16666667,0.25000000,en,1.00000000,,0,,,,,,
the Bay of,the Bay of,LOC,-0.06458333,0.31875000,en,1.00000000,,4795577,P,18.33134000,-64.79375000,CENTRAL-AMERICA,U.S. Virgin Islands,CAR
Kangra,Kangra,GPE,0.43333333,0.73333333,en,1.00000000,4380115-8,1268085,A,32.16667000,76.25000000,ASIA,India,TIB
Chamba,Chamba,GPE,0.43333333,0.73333333,en,1.00000000,4214010-9,1274849,A,32.57147000,76.10229000,ASIA,India,TIB
Downdetector,Downdetector,GPE,-0.15555556,0.28888889,en,1.00000000,,0,,,,,,
Katihar,Katihar,GPE,-0.70000000,0.80000000,en,1.00000000,,1267480,P,25.53852000,87.57044000,ASIA,India,SAS
Bhawanipur,Bhawanipur,GPE,0.00000000,0.00000000,en,1.00000000,,11244734,A,26.92062000,85.43789000,ASIA,Nepal,TIB
Alaska,Alaska,GPE,0.01166667,0.32722222,en,1.00000000,4001016-8,5879092,A,64.00028000,-150.00028000,NORTH-AMERICA,United States,NWN
Ghabara village,Ghabara village,GPE,0.18750000,0.53750000,en,1.00000000,,0,,,,,,
Poonjar,Poonjar,GPE,0.50000000,0.83333333,en,1.00000000,,0,,,,,,
Cantt,Cantt,GPE,0.12916667,0.45416667,en,1.00000000,,11785389,P,33.77094000,72.75116000,ASIA,Pakistan,WCA
Kamjong,Kamjong,GPE,0.00000000,0.00000000,en,1.00000000,,11875587,A,24.85262000,94.51480000,ASIA,India,SAS
Taplejung,Taplejung,GPE,0.00000000,0.00000000,en,1.00000000,,7731558,S,27.35100000,87.69700000,ASIA,Nepal,TIB
Itanagar Capital Region,Itanagar Capital Region,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Sambhal,Sambhal,GPE,0.00000000,0.00000000,en,1.00000000,4215192-2,1257540,P,28.58498000,78.56959000,ASIA,India,SAS
Madhava,Madhava,GPE,0.00000000,0.00000000,en,1.00000000,,6695491,P,12.98561000,77.57940000,ASIA,India,SAS
Vaishakh,Vaishakh,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Madhav,Madhav,GPE,0.00000000,0.00000000,en,1.00000000,,12096238,A,26.88932000,85.33878000,ASIA,Nepal,TIB
Gwalior,Gwalior,GPE,-0.12500000,0.37500000,en,1.00000000,4238187-3,1270583,P,26.22983000,78.17337000,ASIA,India,SAS
Moradabad,Moradabad,GPE,0.07857143,0.28571429,en,1.00000000,4405923-1,1262801,P,28.83893000,78.77684000,ASIA,India,TIB
the North Molucca Sea,the North Molucca Sea,LOC,0.36666667,0.86666667,en,1.00000000,,0,,,,,,
Jalna,Jalna,GPE,0.00000000,0.00000000,en,1.00000000,,1269395,P,19.84102000,75.88636000,ASIA,India,SAS
Dhemaji,Dhemaji,GPE,0.00000000,0.00000000,en,1.00000000,,1272783,P,27.48333000,94.58333000,ASIA,India,SAS
Gomtinagar-Bandra Terminus,Gomtinagar-Bandra Terminus,GPE,0.28125000,0.50000000,en,1.00000000,,0,,,,,,
New Chandigarh,New Chandigarh,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Mullanpur,Mullanpur,GPE,0.13636364,0.45454545,en,1.00000000,,10256367,P,30.85457000,75.66089000,ASIA,India,TIB
Kanakasundari Municipality-2,Kanakasundari Municipality-2,GPE,0.00000000,0.18333333,en,1.00000000,,0,,,,,,
Jewar,Jewar,GPE,0.25000000,0.33333333,en,1.00000000,,1269056,P,28.12200000,77.55734000,ASIA,India,SAS
Gonda,Gonda,GPE,0.04545455,0.53484848,en,1.00000000,4817597-3,1270996,P,27.13181000,81.95332000,ASIA,India,SAS
Rajbari,Rajbari,GPE,0.00000000,0.00000000,en,1.00000000,,1337180,A,23.66667000,89.55000000,ASIA,Bangladesh,SAS
Joshimath,Joshimath,GPE,0.00000000,0.00000000,en,1.00000000,,1261991,T,30.37584000,79.97077000,ASIA,India,TIB
Bhabanipur,Bhabanipur,GPE,0.00000000,0.00000000,en,1.00000000,4361424-3,1209419,P,22.61667000,90.76667000,ASIA,Bangladesh,SAS
Hathras,Hathras,GPE,0.00000000,0.00000000,en,1.00000000,5525264-3,1270216,P,27.59551000,78.05201000,ASIA,India,SAS
Danapur,Danapur,GPE,0.00000000,0.00000000,en,1.00000000,,1273581,P,25.63705000,85.04794000,ASIA,India,SAS
Sankhuwasabha,Sankhuwasabha,GPE,0.00000000,0.00000000,en,1.00000000,,12095517,A,27.54785000,87.22658000,ASIA,Nepal,TIB
the Strait of Hormuz,the Strait of Hormuz,LOC,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
Bhojpur,Bhojpur,GPE,0.00000000,0.00000000,en,1.00000000,1379454344,7668613,S,27.14740000,87.05080000,ASIA,Nepal,TIB
Tehrithum,Tehrithum,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Yesvantpur,Yesvantpur,GPE,0.13636364,0.45454545,en,1.00000000,,10855072,P,13.21323000,77.95333000,ASIA,India,SAS
Supaul,Supaul,GPE,0.13636364,0.45454545,en,1.00000000,7747718-2,1255396,P,26.11527000,86.59509000,ASIA,India,SAS
Khairaphantma,Khairaphantma,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kamla Municipality,Kamla Municipality,GPE,0.03333333,0.06666667,en,1.00000000,,0,,,,,,
May.,May.,GPE,-0.28750000,0.69375000,en,1.00000000,,3489523,P,17.96454000,-77.24515000,CENTRAL-AMERICA,Jamaica,CAR
Bhadohi district,Bhadohi district,GPE,-0.15000000,0.80000000,en,1.00000000,,1276335,P,25.39526000,82.57030000,ASIA,India,SAS
Jammu-Kashmir,Jammu-Kashmir,GPE,0.12500000,0.30000000,en,1.00000000,4387357-1,1269321,P,32.73528000,74.86167000,ASIA,India,WCA
RCB,RCB,GPE,0.16666667,0.33333333,en,1.00000000,,962367,P,-28.78301000,32.03768000,AFRICA,South Africa,ESAF
Kesharganjma,Kesharganjma,GPE,-0.12500000,0.08333333,en,1.00000000,,0,,,,,,
Firozabad,Firozabad,GPE,0.17708333,0.62708333,en,1.00000000,4299301-5,1271885,P,27.15092000,78.39781000,ASIA,India,SAS
Etah,Etah,GPE,0.17708333,0.62708333,en,1.00000000,,1271992,P,27.55879000,78.65692000,ASIA,India,SAS
Lakhimpur,Lakhimpur,GPE,0.17708333,0.62708333,en,1.00000000,,1261181,P,27.23517000,94.10357000,ASIA,India,SAS
Pilibhit,Pilibhit,GPE,0.17708333,0.62708333,en,1.00000000,4636848-6,1259686,P,28.63124000,79.80436000,ASIA,India,TIB
Rishikesh,Rishikesh,GPE,0.05000000,0.50000000,en,1.00000000,4050128-0,1258128,P,30.10778000,78.29255000,ASIA,India,TIB
Amritsar,Amritsar,GPE,0.05000000,0.50000000,en,1.00000000,4079760-0,1278710,P,31.62234000,74.87534000,ASIA,India,WCA
Shahjahanpur,Shahjahanpur,GPE,0.00000000,0.40000000,en,1.00000000,4343053-3,1256729,A,28.00000000,79.83333000,ASIA,India,SAS
