index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
61d3794faba91eb06e095ae3a9de0af3,2026-04-02T09:48:42Z,Snow&Ice,जमने वाली चीज़,hindi.moneycontrol.com,hi,0.3,"Prasanna Bisht: Prasanna Bisht reagierte darauf, dass „Chiraiya“ als „Anti-Männer-Propaganda“ bezeichnet wurde, und sagte – es ist traurig zu sagen … Prasanna Bisht: Die kürzlich veröffentlichte Webserie „Chiraiya“ ist im Internet zu einem Diskussionsthema geworden, weil sie Themen wie Einwilligung und Vergewaltigung in der Ehe aufwirft. Ein Teil der Gesellschaft hat sich gegen diese Show ausgesprochen und sie als „Anti-Männer-Propaganda“ bezeichnet. Die Frau, die in der Serie Opfer einer Vergewaltigung in der Ehe wird …","Prasanna Bisht: प्रसन्ना बिष्ट ने 'चिरैया' को 'एंटी मेन प्रोपेगेंडा' कहे जाने पर किया रिएक्ट, कहा-ये कहना दुखद है...",Prasanna Bisht: हाल ही में रिलीज़ हुई वेब सीरीज़ 'चिरैया'... सहमति और वैवाहिक रेप जैसे मुद्दों को उठाने के कारण इंटरनेट पर चर्चा का विषय बन गई है। समाज के एक वर्ग ने इस शो का विरोध करते हुए इसे 'एंटी मेन प्रोपेगेंडा' बताया है। शो में वैवाहिक रेप की शिकार महिल…,"Prasanna Bisht: Prasanna Bisht reacted to 'Chiraiya' being called 'anti-men propaganda', said - it is sad to say.... Prasanna Bisht: The recently released web series 'Chiraiya' has become a topic of discussion on the internet due to raising issues like consent and marital rape. A section of the society has opposed this show and called it 'anti-men propaganda'. The woman who is a victim of marital rape in the show…","Prasanna Bisht: Prasanna Bisht portavit ad ""Chiraiya"" vocatam ""anti-hominum propagandam"", dixit - dolendum est dicere.... Prasanna Bisht: nuper emissus series interretialis ""Chiraiya"" factus est thema disputationis in interrete propter quaestiones suscitandi sicut consensus et raptus matrimonialis. Sectio societatis huic spectaculo adversata est et eam appellavit 'anti-men propagandam'. Femina quae in spectaculum raptus maritalis est victima…",https://hindi.moneycontrol.com/entertainment/prasanna-bisht-reacts-to-chiraiya-being-called-anti-men-propaganda-article-2388503.html,https://images.moneycontrol.com/static-hindinews/2026/04/prasannabisht.jpg,,"Prasanna Bisht: ''... ' ' , "" ""
 , , , , , , 
 82% , "" , , 
, , - "" ? , 
 , , , 
 , , , , - , ? , 
 , ? ? , , , 
 - ? ?
 ? , , , ,",,2026-04-26 07:08:43+00:00,wmo,Austria,WCE,Europe
106d09f8d7e345c16014c7099d02d983,2026-04-05T01:30:52Z,Thunderstorm,गंभीर मौसम नंदुरबार जलगांव बीड पुणे,hindi.moneycontrol.com,hi,0.3,"Vaishakh-Monat 2026 Tulsi Niyam: Ergreifen Sie diese Maßnahmen, um Lord Vishnu im Madhav-Monat zu erfreuen. Diese Regel von Tulsi wird jedes Problem beseitigen. Vaishakh-Monat 2026 Tulsi Niyam: Der Monat Vaishakh hat begonnen. Er gilt als der heiligste Monat des hinduistischen Jahres. Dieser Monat ist auch als Madhava-Monat bekannt. Ab diesem Monat nimmt die Sommersaison Fahrt auf, daher wird Wasserspenden in diesem Monat als sehr wichtig erachtet.","Vaishakh Month 2026 Tulsi Niyam: माधव मास में करें भगवान विष्णु को प्रसन्न करने के लिए ये उपाय, तुलासी का ये नियम करेगा हर तकलीफ दूर","Vaishakh Month 2026 Tulsi Niyam: वैशाख का महीना शुरू हो चुका है। इसे हिंदू वर्ष का अत्यंत पवित्र महीना माना जाता है। इस महीने को माधव मास के नाम से भी जाना जाता है। इस महीने से गर्मियों का मौसम तेजी पकड़ने लगता है, इसलिए इसमें जल दान को बहुत महत्वपूर्ण माना ज…","Vaishakh Month 2026 Tulsi Niyam: Do these measures to please Lord Vishnu in Madhav month, this rule of Tulsi will remove every problem. Vaishakh Month 2026 Tulsi Niyam: The month of Vaishakh has started. It is considered to be the most sacred month of the Hindu year. This month is also known as Madhava month. From this month the summer season starts gaining momentum, hence donating water is considered very important in this month.","Vaishakh Month 2026 Tulsi Niyam: Haec mensura ut placeat Domino Vishnu in mense Madhav, haec regula Tulsi omnem quaestionem removebit. Mensis Vaishakh 2026 Tulsi Niyam: Mensis Vaishakh incepit. Sanctissimus censetur mensis Prohibeo anni. Mensis huius mensis etiam Madhava notus est. Ab hoc mense tempus aestatis incipit momentum acquirendi, unde aqua donandi gravissima hoc mense censetur.",https://hindi.moneycontrol.com/religion/vaishakh-month-2026-tulsi-niyam-will-remove-all-troubles-these-steps-to-please-lord-vishnu-in-madhav-month-article-2389068.html,https://images.moneycontrol.com/static-hindinews/2026/04/vaishakh-month-2026-tulsi-pooja.jpg,,"Vaishakh Month 2026 Tulsi Niyam:   , 
 , , 
, , , 
 - 
 -, 
 7 , 7 
 , , 
: , 
Vaishakh First Pradosh Vrat Date: , ,",,2026-04-26 07:08:43+00:00,wmo,India,SAS,Asia
7f30bfb0f7d9193e99d2385be87e06f0,2026-04-10T11:08:29Z,Snow&Ice,स्नो ईस्टफजॉर्ड्स,hindi.moneycontrol.com,hi,0.3,"Wahlen zur Assam-Versammlung: Auf diesen fünf Sitzen von Assam wurden Spitzenstimmen abgegeben, einschließlich der Versammlung von CM Himanta Sarma. In Assam hat die Abstimmung für die Parlamentswahlen stattgefunden. Am 8. April wurde über alle 122 Sitze im Bundesstaat abgestimmt. Dieses Mal gab es bei den Parlamentswahlen in Assam einen Rekordabstimmungserfolg. Nach Angaben der Wahlkommission wurden in Assam insgesamt 85,17 % der Wählerstimmen registriert. In einigen Bereichen…","Assam Assembly Elections: असम के इन पांच सीटों पर पड़े बंपर वोट, सीएम हिमंत सरमा का विधानसभा भी शामिल","असम में विधानसभा चुनाव के लिए मतदान हो चुका है। 8 अप्रैल को राज्य के सभी 122 सीटों पर मतदान हुआ। वहीं इस बार असम के विधानसभा चुनाव में रिकॉर्ड वोटिंग हुई है। चुनाव आयोग द्वारा दी गई जानकारी के मुताबिक, असम में कुल 85.17% मतदान दर्ज किया गया है। कुछ इलाकों में…","Assam Assembly Elections: Bumper votes cast on these five seats of Assam, CM Himanta Sarma's assembly also included. Voting has taken place for the assembly elections in Assam. Voting took place on all 122 seats in the state on 8 April. This time there has been record voting in the Assam assembly elections. According to the information given by the Election Commission, a total of 85.17% voting has been recorded in Assam. In some areas…","Comitia Assam comitia: bumper suffragia in his quinque sedibus Assam, CM conventus Himanta Sarma etiam comprehendit. Suffragatio comitiorum in Assam peracta est. Suffragatio peracta est in omnibus 122 sedibus in civitate die 8 mensis Aprilis. Hoc tempore testimonium suffragationis in comitiis Assam facta est. Secundum informationes ab electione Commissionis datas, summa 85,17% suffragiorum in Assam commemorata est. In quibusdam locis…",https://hindi.moneycontrol.com/india/assam-assembly-election-2026-these-constituencies-recorded-highest-voter-turnout-article-2390838.html,https://images.moneycontrol.com/static-hindinews/2026/04/Assam-Voting.jpg,,"8 122 , 85.17% , 
 79.93 , 80.96 85.20 82.04 
, - , , 
 - 95.13% , 74.31% 95.49% , 81.54% , 
 , 74.45% , - , - 78.26% 
2006 - 75.8% , - ()
2011 - 77.47% , - ()
2016 - 85.18% , - ()
2021 - 82.… [+9 chars]",,2026-04-26 07:08:43+00:00,wmo,Iceland,GIC,Europe
bda35935864695beecadc715002fd71e,2026-04-11T17:24:33Z,Snow Avalanche,हिमस्खलन सोची,hindi.moneycontrol.com,hi,0.3,"MI vs. RCB Pitch Report: „RO-KO“-Match im Super Sunday, wissen Sie, wer zwischen Mumbai und RCB die Oberhand hat. MI vs. RCB Pitch Report: Die Karawane der 19. Saison der indischen Premier League ist nun in die dritte Woche eingetreten. Bisher gab es in dieser IPL-Saison viele spannende Spiele. Das 20. Spiel der IPL 2026 findet am 12. April zwischen den Mumbai Indians und den Royal Challengers Bangalore statt.","MI vs RCB Pitch Report: सुपर संडे में 'RO-KO' का मुकाबला, जानें मुंबई और आरसीबी में किसका पलड़ा भारी",MI vs RCB Pitch Report: इंडियन प्रीमियर लीग के 19वें सीजन का कारवां अब तीसरे हफ्ते में आ गया है। आईपीएल के इस सीजन में अब तक कई रोमांचक मुकाबले देखने को मिले हैं। वहीं आईपीएल 2026 का 20वां मुकाबला 12 अप्रैल को मुंबई इंडियंस और रॉयल चैलेंजर्स बेंगलुरु के बीच ह…,"MI vs RCB Pitch Report: 'RO-KO' match in Super Sunday, know who has the upper hand between Mumbai and RCB. MI vs RCB Pitch Report: The caravan of the 19th season of the Indian Premier League has now entered the third week. Many exciting matches have been seen so far in this season of IPL. The 20th match of IPL 2026 will be held on April 12 between Mumbai Indians and Royal Challengers Bangalore.","MI vs RCB Pice Report: 'RO-KO' inserere in Super Dominicam, scito quis superiorem inter Mumbai et RCB habeat. MI vs RCB Pitch Report: viatores XIX temporis Indici Premier League iam tertiam hebdomadem intravit. Multae par excitandae in hoc tempore IPL visae sunt. Partes vicesimae IPL 2026 die 12 Aprilis inter Mumbai Indos et Bangaloreos provocatores regii celebrabuntur.",https://hindi.moneycontrol.com/sports/cricket/ipl/mi-vs-rcb-pitch-report-likely-playing-11-and-weather-forecast-of-wankhede-stadium-article-2391133.html,https://images.moneycontrol.com/static-hindinews/2026/04/MI-vs-RCB-Pitch-Report.jpg,,"MI vs RCB Pitch Report: 19 2026 20 12 7.30 MI - 
 RCB MI , 11 - 
 -- 
RCB MI , 34 , 34 19 , 15 , 213 235 , 111 122 
 11 
 11
 11 , ( ), , , (), , , , , 
 11
 11 , , , (), ( ), , , , , , , 
 … [+38 chars]",,2026-04-26 07:08:43+00:00,wmo,Russia,ESB,Europe
5eaa012493cf2f23067160e0535c84e3,2026-04-20T13:36:26Z,Precipitation,वर्षा तंजानिया,hindi.moneycontrol.com,hi,0.3,"SRH vs DC Pitch Report: Schlagmann oder Bowler, wer wird in Hyderabad dominieren? Delhi wird mit SRH zusammentreffen, wissen Sie, wie das Spielfeld sein wird. SRH vs DC Pitch Report: Die Karawane der Indian Premier League (IPL) 2026 ist nun in ihre fünfte Woche eingetreten. Insgesamt wurden bisher 30 spannende Spiele in der IPL gespielt. Im 31. Spiel der IPL stehen sich die Teams der Sunrisers Hyderabad und Delhi Capitals gegenüber. Beide t…","SRH vs DC Pitch Report: बल्लेबाज या गेंदबाज हैदराबाद में किसका होगा बोलबाला? एसआरएच से भिड़ेगी दिल्ली, जानें कैसी होगी पिच",SRH vs DC Pitch Report: इंडियन प्रीमियर लीग (IPL) 2026 का कारवां अब अपने 5वें हफ्ते में आ गया है। आईपीएल में अब तक कुल 30 रोमांचक मुकाबले खेले जा चुके हैं। वहीं आईपीएल के 31वें मुकाबले में सनराइजर्स हैदराबाद और दिल्ली कैपिटल्स की टीम आमने-सामने होंगी। दोनों ट…,"SRH vs DC Pitch Report: Batsman or bowler, who will dominate in Hyderabad? Delhi will clash with SRH, know how the pitch will be. SRH vs DC Pitch Report: The Indian Premier League (IPL) 2026 caravan has now entered its 5th week. A total of 30 exciting matches have been played in IPL so far. In the 31st match of IPL, the teams of Sunrisers Hyderabad and Delhi Capitals will face each other. Both t…","SRH vs DC Pitch Report: Batsman seu bowler, quis in Hyderabad dominabitur? Delhi collidet cum SRH, quomodo picis erit. SRH vs DC Pice Relatio: Premier League Indicum (IPL) 2026 viatores iam quintam partem suam ingressus est. A summa 30 par excitantium in IPL tantum lusi sunt. In 31 gradu IPL, iunctiones Sunrisers Hyderabad et Delhi Capitales se mutuo occurrent. Utrumque t…",https://hindi.moneycontrol.com/sports/cricket/ipl/srh-vs-dc-pitch-report-likely-playing-11-sunrisers-hyderabad-vs-delhi-capitals-weather-forecast-ipl-2026-article-2393721.html,https://images.moneycontrol.com/static-hindinews/2026/04/SRH-vs-DC-Pitch-Report.jpg,,"SRH vs DC Pitch Report: (IPL) 2026 5 30 31 - 21 7.30 
 2026 6 3 3 5 3 2 5 
 SRH DC , 11 - 
20 , 172 
 -- 
 26 13 , 11 
 11
 11
 , , (), , ( ), , , , , , 
 : 
 11
 , ( ), , (), , , , , , , … [+3 chars]",,2026-04-26 07:08:43+00:00,wmo,Tanzania,SEAF,Africa
ec84ace566f12476093651f2725f8457,2026-04-22T13:37:25Z,Storm,ऑस्ट्रिया में तूफ़ान की लहर,hindi.moneycontrol.com,hi,0.3,"MI vs CSK Pitch Report: Alte Rivalen treffen in Wankhede aufeinander ... Es wird einen spannenden Kampf zwischen Mumbai und Chennai geben, diese Nachricht auf Dhoni-Rohit. MI vs CSK Pitch Report: Am Donnerstag wird es in der IPL 2026 ein spannendes Match geben. Wir sagen Ihnen, dass am Donnerstag, dem 23. April, zwei alte Rivalen, die Mumbai Indians und die Chennai Super Kings, gegeneinander antreten werden. Im 33. Spiel der IPL stehen sich die Mumbai Indians und die Chennai Super Kings in Wankhede gegenüber…","MI vs CSK Pitch Report: वानखेड़े में भिड़ेंगे पुराने राइवल...मुंबई और चेन्नई के बीच होगी रोमांच की जंग, धोनी-रोहित पर आई ये खबर",MI vs CSK Pitch Report: आईपीएल 2026 में गुरुवार को एक रोमांचक मुकाबला होने जा रहा है। बता दें कि गुरुवार 23 अप्रैल को दो पुराने राइवल मुंबई इंडियंस और चेन्नई सुपर किंग्स आमने-सामने होंगे। आईपीएल के 33वें मुकाबले में मुंबई इंडियंस और चेन्नई सुपर किंग्स वानखेड़…,"MI vs CSK Pitch Report: Old rivals will clash in Wankhede... There will be a thrilling battle between Mumbai and Chennai, this news on Dhoni-Rohit. MI vs CSK Pitch Report: There is going to be an exciting match in IPL 2026 on Thursday. Let us tell you that on Thursday 23rd April, two old rivals Mumbai Indians and Chennai Super Kings will face each other. In the 33rd match of IPL, Mumbai Indians and Chennai Super Kings will face each other at Wankhede…","MI vs CSK Pitch Report: Veteres aemuli in Wankhede confligent... Praelium iuvenale erit inter Mumbai et Chennai, hoc nuntium in Dhoni-Rohit. MI nobis CSK Pitch Relatio: IPL 2026 die Iovis in IPL futurum est in certamine excitando futurus. Dicamus tibi quod die Iovis 23 Aprilis, duo veteres aemuli Mumbai Indorum et Chennai Super Regum se mutuo occurrent. In 33 par IPL, Mumbai Indorum et Chennai Super Regum inter se occurrent in Wankhede ...",https://hindi.moneycontrol.com/sports/cricket/ipl/mi-vs-csk-pitch-report-likely-playing-11-weather-forecast-of-mumbai-rohit-sharma-ms-dhoni-article-2394416.html,https://images.moneycontrol.com/static-hindinews/2026/04/MI-vs-CSK-Pitch-Report.jpg,,"MI vs CSK Pitch Report: 2026 23 - 33 - , 
 11 
5-5 23 
 39 20 , 21 , 18 
 11
 (MI) 11
 , (), , , (), , , , , , 
 : 
 (CSK) 11
 (), (), , , /, , , , , , 
 : 
 2026 , 218 , 
 28 31 ,",,2026-04-26 07:08:43+00:00,wmo,Austria,WCE,Europe
244f06de3983c8fc4cf84c82665e5151,2026-04-23T10:39:17Z,Snow&Ice,फ्रॉस्ट इंसब्रुक स्टैड,hindi.moneycontrol.com,hi,0.3,"2026 TVS Raider 125: In Indien mit neuen Farbvarianten eingeführt, wird ein neues Aussehen, einen TFT-Bildschirm und leistungsstarke Funktionen erhalten, kennen Sie den Preis. 2026 TVS Raider 125: Die TVS Motor Company hat in Indien zwei neue Varianten des 2026 TVS Raider 125 auf den Markt gebracht, die über aktualisierte Funktionen und neue Farboptionen verfügen und gleichzeitig ihr sportliches Aussehen beibehalten. Nach wie vor gibt es dieses Pendlerrad in vielen Varianten, die…","2026 TVS Raider 125: नए कलर वरिएंट के साथ भारत में लॉन्च, मिलेगा नया लुक, TFT स्क्रीन और दमदार फीचर्स, जानें कीमत","2026 TVS Raider 125: TVS Motor कंपनी ने भारत में 2026 TVS Raider 125 के दो नए वेरिएंट लॉन्च किए हैं, जिनमें अपडेटेड फीचर्स और नए कलर ऑप्शन दिए गए हैं, साथ ही इसका स्पोर्टी लुक भी बरकरार रखा गया है। यह कम्यूटर बाइक पहले की तरह ही कई वेरिएंट में उपलब्ध है, जिनक…","2026 TVS Raider 125: Launched in India with new color variants, will get a new look, TFT screen and powerful features, know the price. 2026 TVS Raider 125: TVS Motor Company has launched two new variants of 2026 TVS Raider 125 in India, which have been given updated features and new color options, along with maintaining its sporty look. Like before, this commuter bike is available in many variants, which…","2026 TVS Raider 125: In Indiam cum variantibus novis coloratis deduci, novum aspectum, TFT velum et lineamenta potentissima accipiet, pretium cognosce. 2026 TVS Raider 125: TVS Motor Societas duas novas variantes 2026 TVS Raider 125 in India emisit, quae datae sunt novae lineae et optiones colorum renovatae, una cum spectaculo ludibrio conservato. Sicut ante, haec cursoria uector in multis variantibus praesto est, quae…",https://hindi.moneycontrol.com/auto/2026-tvs-raider-125-launched-in-india-prices-start-at-rs-82860-article-2394761.html,https://images.moneycontrol.com/static-hindinews/2026/04/TVS-1.jpg,,"2026 TVS Raider 125: TVS Motor 2026 TVS Raider 125 , , , 82,860 (-, ) SXC DD TFT DD 96,725 98,550 
2026 TVS Raider 125: 
 Nitro Green , , , , 
Raider 125 Metallic Blue Striking Red Nitro Green TFT… [+648 chars]",,2026-04-26 07:08:43+00:00,wmo,Austria,WCE,Europe
5b24496d71d4aa979b27b8948439ed70,2026-04-24T12:48:56Z,Storm,तूफान अल्जीरिया,hindi.moneycontrol.com,hi,0.3,Parineeti Chopra: Nach dem ersten Date mit Raghav Chadha wurde Parineeti Chopra ausspioniert und bei Google nach diesen Dingen je nach Alter gesucht. Parineeti Chopra: Parineeti Chopra und Raghav Chadha sind eines der süßesten Paare der Branche. Das Paar bleibt aufgrund seiner süßen öffentlichen Auftritte und der knisternden Chemie in den sozialen Medien und in der Öffentlichkeit oft in den Schlagzeilen. Am 24. April trat Parineetis Politiker-Ehemann der AAP bei…,"Parineeti Chopra: राघव चड्ढा संग पहली डेट के बाद परिणीति चोपड़ा ने की थी जासूसी, उम्र से लेकर इन चीजों के बारे में गूगल पर किया था सर्च","Parineeti Chopra: परिणीति चोपड़ा और राघव चड्ढा इंडस्ट्री के सबसे क्यूट कपल्स में से एक हैं। यह जोड़ी अक्सर अपनी प्यारी पब्लिक अपीयरेंस और सोशल मीडिया और पब्लिकली ज़बरदस्त केमिस्ट्री की वजह से सुर्खियों में रहती है। 24 अप्रैल को, परिणीति के राजनेता पति ने AAP …","Parineeti Chopra: After the first date with Raghav Chadha, Parineeti Chopra was spied on, searched on Google about these things ranging from age. Parineeti Chopra: Parineeti Chopra and Raghav Chadha are one of the cutest couples in the industry. The couple often remains in the headlines for their cute public appearances and sizzling chemistry on social media and in public. On April 24, Parineeti's politician husband joined AAP…","Parineeti Chopra: Post primam diem cum Raghav Chadha, Parineeti Chopra exploratus est, in Google de rebus ab aetate vagantibus indagavit. Parineeti Chopra: Parineeti Chopra et Raghav Chadha unum e coniugibus cutest in industria. Coniuges saepe in headlines remanent propter suas cutes apparentias publicas et chemiam obsurgentem in instrumentis socialibus et in publico. Die 24 Aprilis, vir politicus Parineeti coniunxit AAP…",https://hindi.moneycontrol.com/entertainment/parineeti-chopra-searched-raghav-chadha-age-height-marital-status-on-google-after-first-date-article-2395118.html,https://images.moneycontrol.com/static-hindinews/2026/04/pariraghaw.jpg,,"Parineeti Chopra: 24 , AAP 6 AAP BJP , , 
 , ' ' , , "" , - 
 , "" , ? , 3-4 
, , '' , '' , , 
 , , , , 12 15 
 , , , , , 2023 2025 ,",,2026-04-26 07:08:43+00:00,wmo,Algeria,SAH,Africa
ade10e4acac0f67f3ccfbf2686a1fd61,2026-04-10T06:15:47Z,Precipitation,मौसम सामने,hindi.moneycontrol.com,hi,0.8,"Hilsa-Politik: Wird Fisch, der in Delhi für bis zu 1.500 Rupien pro kg verkauft wird, die Wahlen in Bengalen gewinnen oder besiegen? Es ist Wahlsaison und die Wähler in Bengalen stehen vor einer Vielzahl von Problemen – einige auf lokaler, andere auf nationaler und einige sogar auf internationaler Ebene. Aber dieses Mal scheint die Sache etwas anders zu sein. Es scheint, dass die Politik inzwischen von den Grundanliegen des einfachen Volkes abgewichen ist.",Hilsa politics: दिल्ली में 1500 रुपये किलो तक बिकने वाली मछली बंगाल में हराने और जिताने जा रही चुनाव?,"चुनाव का मौसम है और बंगाल के वोटरों के सामने कई तरह के मुद्दे सामने हैं- कुछ स्थानीय, कुछ राष्ट्रीय और कुछ तो अंतरराष्ट्रीय स्तर के भी। लेकिन इस बार मामला थोड़ा अलग नजर आ रहा है। ऐसा लग रहा है कि राजनीति अब आम जनता के बुनियादी मुद्दों से कहीं और ही भटक गई है।…","Hilsa politics: Fish which is sold for up to Rs 1500 per kg in Delhi, is going to win and defeat the elections in Bengal? It is election season and the voters of Bengal are facing a variety of issues – some local, some national and some even of international level. But this time the matter seems a little different. It seems that politics has now deviated from the basic issues of the common people.","Hilsa politica: Piscis qui ad Rs 1500 per kg in Delhi venditus est, comitia in Bengala vincet et vincet? Tempus electionis est et suffragii Bengalae varias quaestiones opponunt - aliqui locales, quidam nationales et quidam etiam internationalis. Sed tum res paulo aliter videtur. Videtur quod politica nunc a fundamentalibus quaestionibus vulgi desciverit.",https://hindi.moneycontrol.com/elections/vidhan-sabha-election/west-bengal/hilsa-politics-fish-that-sells-for-up-to-1500-rupee-per-kilogram-in-delhi-poised-to-decide-west-bengal-election-result-bjp-tmc-article-2390739.html,https://images.moneycontrol.com/static-hindinews/2026/04/Hilsa-Fish-Bengal-Chunav.jpg,,"- , , ? , - 
 - , 1500 
(Ilish) , , ' ' - 
 : 
 : ( ) 
 : ( ) '' '' , 
 2020-21 , 15-20% , 1,200 3,000 
 , 8.36 , 
 ?
 (BJP) , , 
 , () , , , 
 BJP TMC 
 , 
 BJP - 
TMC , '' '' , '' '' … [+175 chars]",,2026-04-26 07:08:43+00:00,random,,,
061fe51c508e05365421f09d9c7b10dc,2026-04-11T10:25:20Z,Storm,तूफ़ान उछाल वोल्करमार्केट,hindi.moneycontrol.com,hi,0.3,"Amitabh Bachchan: Um die Aufmerksamkeit von wichtigen Dingen abzulenken … sprach Amitabh Bachchan inmitten der Samay Raina-Kontroverse über „Angst“. Amitabh Bachchan: Bollywood-Superstar Amitabh Bachchan hat in seinem aktuellen Blog über die Balance zwischen Ängsten und Gedanken gesprochen. Der Schauspieler erzählte, dass es zwar jeden Tag viele Ideen gibt, die niedergeschrieben werden müssen, es aber schwierig wird, sie alle zusammenzufassen …","Amitabh Bachchan: जरूरी चीजों से ध्यान भटकने के लिए..., अमिताभ बच्चन ने समय रैना कॉन्ट्रोवर्सी के बीच 'एंजाइटी' के बारे में बात की","Amitabh Bachchan: बॉलीवुड सुपरस्टार अमिताभ बच्चन ने अपने हालिया ब्लॉग में चिंता और विचारों में संतुलन बनाने के बारे में बात की है। अभिनेता ने बताया कि हालांकि हर दिन कई विचार आते हैं, जिन्हें लिखना होता है, लेकिन उन सभी को संक्षेप में बताना मुश्किल हो जाता है…","Amitabh Bachchan: To divert attention from important things..., Amitabh Bachchan talked about 'anxiety' amid Samay Raina controversy. Amitabh Bachchan: Bollywood superstar Amitabh Bachchan has talked about balancing anxiety and thoughts in his recent blog. The actor told that although every day there are many ideas which have to be written down, but it becomes difficult to summarize them all…","Amitabh Bachchan: Ut attentionem a rebus magnis avertas ..., Amitabh Bachchan loquebatur de sollicitudine inter Samay Raina controversia. Amitabh Bachchan: Bollywood superstar Amitabh Bachchan locutus est de librandis anxietatibus et cogitationibus in recenti blog. Actor dixit, quamvis quotidie multae sint notiones quae scribendae sunt, tamen difficile est eas omnes comprehendere.",https://hindi.moneycontrol.com/entertainment/amitabh-bachchan-shares-a-vlog-about-anxiety-amid-the-samay-raina-controversy-article-2391055.html,https://images.moneycontrol.com/static-hindinews/2026/04/amitabhbachchan.jpg,,"Amitabh Bachchan: , , 
 , ... ... ... - ... ... , 
 , , , ... ... ... ... - 
' ' , 2025 ' ' - , , "", , 
 "" ? , , , , ,",,2026-04-26 11:08:44+00:00,wmo,Austria,WCE,Europe
4ceb0a8a73817248a68c3d07af6f6faa,2026-04-20T02:09:43Z,Storm,तूफ़ान का उभार विएन वेरिंग,hindi.moneycontrol.com,hi,0.3,"IMD-Regen- und Hitzewellenwarnung: Starkregenwarnung in mehr als 7 Bundesstaaten am 20. und 21. April, dieses Update zur Hitzewelle in UP-MP. IMD-Regen- und Hitzewellenwarnung: Das Wetter im Land ist derzeit enorm unbeständig. Laut der neuesten Pressemitteilung des Indian Meteorological Department (IMD) könnte es in den nächsten 48 Stunden zu drastischen Wetterveränderungen in vielen Bundesstaaten des Landes kommen. Einerseits im Nordosten Indiens …","IMD Rain & Heat wave alert: 20-21 अप्रैल को 7 से अधिक राज्यों में भारी बारिश का अलर्ट, यूपी-एमपी में हीटवेव पर ये अपडेट",IMD Rain & Heat wave alert: देश के मौसम में इस वक्त जबरदस्त उथल-पुथल देखने को मिल रही है। भारतीय मौसम विज्ञान विभाग (IMD) की ताजा प्रेस रिलीज के मुताबिक अगले 48 घंटे देश के कई राज्यों के मौसम में भारी बदलाव देखने को मिल सकता है। एक तरफ जहां पूर्वोत्तर भारत मे…,"IMD Rain & Heat wave alert: Heavy rain alert in more than 7 states on 20-21 April, this update on heat wave in UP-MP. IMD Rain & Heat wave alert: There is tremendous upheaval in the weather of the country at the moment. According to the latest press release of the Indian Meteorological Department (IMD), drastic changes may be seen in the weather of many states of the country in the next 48 hours. On one hand, in North-East India…","IMD Pluviae & Caloris fluctus erecti: Imber gravis intentus in plus quam 7 civitates die 20-21 Aprilis, haec renovatio in fluctu aestu in UP-MP. IMD Serena & Heat fluctu erecta: Est ingens tumultus in tempestate reipublicae momento. Secundum recentissimam emissionem Press Meteorologici Indici (IMD), mutationes drasticae videri possunt in tempestate multorum statum patriae in proximis 48 horis. Ex una parte, in India orientali septentrionali...",https://hindi.moneycontrol.com/india/imd-rain-and-heat-wave-alert-today-heavy-rain-alert-for-over-7-states-on-april-20-and-21-latest-update-on-heatwaves-in-up-mp-article-2393415.html,https://images.moneycontrol.com/static-hindinews/2026/04/rain-heatwave.jpg,,"IMD Rain &amp; Heat wave alert: - (IMD) 48   
 : 
 20 21 19 21 , , 22 - 30-50 / 
, : (Heatwave) 
 IMD 20 23 20 22 23 20 23 - 21 23 ' ' (Warm Night) 
 , , -, , 20 23 '' , 70 
 : 
 , 23 , , 20 2… [+77 chars]",,2026-04-26 16:01:51+00:00,wmo,Austria,WCE,Europe
