index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
3fc685103b53a949feb7f5d7a360b01a,2026-04-07T10:56:37Z,Flood,असम के बजली जिले में बाढ़,hindi.moneycontrol.com,hi,0.3,"Monsun 2026: Skymet-Prognose veröffentlicht! Der Monsun wird dieses Jahr schwach ausfallen. Wissen Sie, wie viel Regen in welchem ​​Monat fallen wird? Monsun 2026: Skymet Weather hat die Vorhersage des südwestlichen Monsuns Indiens für 2026 veröffentlicht. Laut Skymet wird der diesjährige Monsun wahrscheinlich unter dem Normalwert liegen. Die Behörde schätzt die Niederschlagsmenge zwischen Juni und September auf 94 % des Langzeitdurchschnitts (LPA).","Monsoon 2026: Skymet ने जारी किया फोरकास्ट! इस साल मानसून रहेगा कमजोर, जानें- किस महीने कितनी होगी बारिश?","Monsoon 2026: स्काईमेट वेदर ने 2026 के लिए भारत के दक्षिण-पश्चिम मानसून का अनुमान जारी किया है। स्काईमेट के अनुसार, इस साल का मानसून सामान्य से कम रहने की संभावना है। एजेंसी ने अनुमान लगाया है कि जून से सितंबर के दौरान दीर्घावधि औसत औसत (LPA) का 94% बारिश हो …","Monsoon 2026: Skymet released forecast! Monsoon will be weak this year, know how much rain will occur in which month? Monsoon 2026: Skymet Weather has released the forecast of southwest monsoon of India for 2026. According to Skymet, this year's monsoon is likely to be below normal. The agency has estimated rainfall at 94% of the long period average (LPA) during June to September.","Monsoon 2026: Skymet prospicere dimisit! ETESIA hoc anno infirmus erit, quantum pluviae in quo mense continget? Monsoon 2026: Tempestas Skymetus praesagium ETESIAE MERIDIIntis in Indiae dimiserit anno 2026. Secundum Skymet, huius anni monsoon infra normalem futurum est. Imbritatem procurationis aestimavit 94% longi temporis mediocris (LPA) mense Iunio ad Septembrem.",https://hindi.moneycontrol.com/india/skymet-has-released-its-forecast-monsoon-will-be-weak-this-year-article-2389883.html,https://images.moneycontrol.com/static-hindinews/2026/04/Skymet.jpg,,"Monsoon 2026:  2026 - ,   (LPA) 94% 
  ,  LPA 7.9% (IMD) - 747.9 mm 2001 1901 - 1901 
Skymet , (LPA 90% 95% ) 40% , 30% (LPA 90% ) , 20% (LPA 96% 104% ) 10% (LPA 105% 110% ) ( ) LPA 868.6 mm 
Skym… [+334 chars]",,2026-04-21 16:35:50+00:00,wmo,India,SAS,Asia
f920a61036a801e7935fa8dec89cec84,2026-04-18T04:15:05Z,Drought,सूखापन नेपाल,hindi.moneycontrol.com,hi,0.3,"IMD Starkregenwarnung: Starkregenwarnung in diesen Bundesstaaten zwischen dem 18. und 21. April, so die Prognose der Meteorologischen Abteilung in Delhi-NCR. IMD-Warnung zu starkem Regen: Regen und Sturm haben am späten Freitagabend das Wettermuster in Delhi-NCR verändert. Apropos April: Im ganzen Land herrscht eine andere Wetterfarbe. Laut dem neuesten Bericht des Indian Meteorological Department (IMD) ist einerseits Uttar Pradesh…","IMD Heavy Rain Alert: 18 से 21 अप्रैल के बीच इन राज्यों में भारी बारिश का अलर्ट, दिल्ली-NCR में मौसम विभाग का ये अनुमान","IMD Heavy Rain Alert: शुक्रवार देर शाम दिल्ली-एनसीआर में बारिश और आंधी ने मौसम का मिजाज बदल दिया है। अप्रैल महीने की बात करें तो पूरे देश में मौसम का एक अलग ही रंग देखने को मिल रहा है। भारतीय मौसम विभाग (IMD) की ताजा रिपोर्ट के अनुसार, एक तरफ उत्तर प्रदेश के …","IMD Heavy Rain Alert: Heavy rain alert in these states between April 18 and 21, this is the forecast of the Meteorological Department in Delhi-NCR. IMD Heavy Rain Alert: Rain and storm have changed the weather pattern in Delhi-NCR late Friday evening. Talking about the month of April, a different color of weather is being seen in the entire country. According to the latest report of the Indian Meteorological Department (IMD), on one hand…","IMD Gravis Pluviae erecti: Imber gravis in his statibus intentus inter 18 Aprilis et 21, hoc est praesagium Department Meteorologicum in Delhi-NCR. IMD Gravis Pluviae erecti: Pluvia et tempestas exemplar tempestatum in Delhi-NCR mutaverunt vespere Veneris sero. Loquitur de mense Aprili alius color tempestatum in tota terra conspicitur. Secundum recentissimam relationem Meteorologici Indici Department (IMD), ex una parte…",https://hindi.moneycontrol.com/india/heavy-rain-alert-in-these-states-between-april-18-and-21-meteorological-department-forecasts-this-for-delhi-ncr-article-2393050.html,https://images.moneycontrol.com/static-hindinews/2026/04/IMD-1.jpg,,"IMD Heavy Rain Alert: - (IMD) , 44.4°C , , ( ) - 
 ' ' 
IMD , 18 21 18-21 , 19 20 - 18 19 -, 24 
-NCR, ?
 -NCR 40 50 , , - , 
 , '' , 19 20 19-21 , 7 
, 18 19 18 21 (30-40 /) 
 , - - - 
 : UP… [+26 chars]",,2026-04-21 16:35:50+00:00,edo,Nepal,TIB,Asia
735d9f9ac2afc5dbe9443f2d89ad51c5,2026-04-17T10:46:21Z,Precipitation,मौसम सामने,hindi.moneycontrol.com,hi,0.8,"Gelber Alarm des IMD: Das Meteorologische Amt hat bis zum 21. April für mehr als 18 Bundesstaaten den gelben Alarm herausgegeben. Sehen Sie, wo es starken Regen geben wird. Gelber IMD-Alarm: Derzeit sind im ganzen Land große Wetterveränderungen zu beobachten. Laut der neuesten Pressemitteilung des Indian Meteorological Department (IMD) vom 17. April wird es in den nächsten fünf Tagen unterschiedliche Wetteraktivitäten von Nord nach Süd und von Ost nach West geben.","IMD Yellow Alert: 21 अप्रैल तक 18 से अधिक राज्यों के लिए मौसम विभाग ने जारी किया येलो अलर्ट, देखिए कहां-कहां होगी भारी बारिश",IMD Yellow Alert: देशभर के मौसम में इस समय बड़े उलटफेर देखने को मिल रहे हैं। भारतीय मौसम विज्ञान विभाग (IMD) की ओर से सामने आई 17 अप्रैल की ताजा प्रेस रिलीज के मुताबिक अगले 5 दिनों तक उत्तर से दक्षिण और पूर्व से पश्चिम तक अलग-अलग मौसमी गतिविधियां देखने को मिल…,"IMD Yellow Alert: Meteorological Department has issued yellow alert for more than 18 states till April 21, see where there will be heavy rain. IMD Yellow Alert: Big changes are being seen in the weather across the country at this time. According to the latest press release of April 17 from the Indian Meteorological Department (IMD), different weather activities will be seen from north to south and from east to west for the next 5 days.","IMD Yellow erecti: Department meteorologicum flavis intentum ad plus quam XVIII civitates usque ad diem XXI Aprilis emisit, vide ubi pluviae graves erunt. IMD Yellow erecti: Magnae mutationes in tempestate per regionem hoc tempore apparent. Secundum novissimam dimissionem diei 17 mensis Aprilis ab Indico Meteorologico (IMD), actiones tempestatum diversae a septentrione ad meridiem et ab oriente in occidentem proximos dies V videbuntur.",https://hindi.moneycontrol.com/india/the-meteorological-department-has-issued-a-yellow-alert-for-more-than-18-states-till-april-21-article-2392943.html,https://images.moneycontrol.com/static-hindinews/2026/04/IMD-yellow-alert.jpg,,"IMD Yellow Alert:  (IMD) 17 5 - 
   X 
 , - 17-19 , 17-20 ; 19-21 ; pic.twitter.com/SHCRO1Orio India Meteorological Department (@Indiametdept) April 17, 2026
18 21 , 19 20 - 18 19 , , 5 30-50 / 
… [+99 chars]",,2026-04-21 16:35:50+00:00,random,,,
d07d127615e3e28bc37e241718c1b29a,2026-04-18T14:13:06Z,Thunderstorm,ओले,hindi.moneycontrol.com,hi,0.9,"IMD-Regenwarnung: Regenwarnung bis zum 21. April in mehr als 13 Bundesstaaten des Landes. Halten Sie in UP 48 Stunden lang die Hitzewelle im Auge. Derzeit herrschen im Land enorme Wetterunruhen. Laut der neuesten Prognose des Indian Meteorological Department (IMD) werden die nächsten Tage für das normale Leben sehr herausfordernd. Einerseits wird vor Schneefall in den Bergen und Hagelsturm in der Ebene gewarnt, andererseits...","IMD Rain Alert: देश के 13 से ज्यादा राज्यों में 21 अप्रैल तक बारिश का अलर्ट, यूपी में 48 घंटे हीटवेव पर रखें वॉच","देश के मौसम में इस समय जबरदस्त उथल-पुथल मची हुई है। भारतीय मौसम विज्ञान विभाग (IMD) के ताजा पूर्वानुमान के मुताबिक, अगले कुछ दिन आम जनजीवन के लिए काफी चुनौतीपूर्ण रहने वाले हैं। एक तरफ जहां पहाड़ों पर बर्फबारी और मैदानों में ओले गिरने की चेतावनी है, वहीं मैदा…","IMD Rain Alert: Rain alert till April 21 in more than 13 states of the country, keep watch on heatwave for 48 hours in UP. There is tremendous turmoil in the weather of the country at this time. According to the latest forecast of the Indian Meteorological Department (IMD), the next few days are going to be very challenging for normal life. On one hand, there is a warning of snowfall in the mountains and hailstorm in the plains, while on the other...","IMD Pluviae erecti: Imber erecti ad diem XXI Aprilis in plus quam XIII statibus patriae, vigilate in unda per 48 horas in UP. Hoc tempore ingens in regione tempestas est. Secundum recentissimam praenuntiationem Meteorologicae Indicum (IMD), proximos dies paucos valde difficilis ad vitam communem futuram sunt. Ex una parte cavetur nix in montibus et grandinis in campestribus, ex altera.",https://hindi.moneycontrol.com/india/imd-rain-alert-issued-for-over-13-states-across-country-until-april-21-heatwave-alert-in-up-mp-over-the-next-48-hours-article-2393200.html,https://images.moneycontrol.com/static-hindinews/2026/04/IMD-Rain-Heatwave-Alert.jpg,,"- (IMD) , , 44 
 : - 
 40 44 18 20 , 48 , 19 22 
- 
 - -, (Hailstorm) - , 3 5 , - 
 : 21 
 , 19 21 30 50 , , 20 
 : 
 , 21 , , 
IMD 
 12 4 , 
IMD Heavy Rain Alert: 18 21 , -NCR",,2026-04-21 16:35:50+00:00,random,,,
d08ea8630a4cc3faa2aed043ea5e9275,2026-04-13T03:52:21Z,Tropical Cyclone,तूफ़ान,hindi.moneycontrol.com,hi,0.9,"Poonam Pandey: „Tochter der Brahmanenfamilie …“, als Vater Poonam Pandey nach der Kontroverse um die Weltmeisterschaft 2011 eine Ohrfeige gab. Poonam Pandey: Kontroverse Nach Poonam Pandeys Sieg bei der Cricket-Weltmeisterschaft kam ein plötzlicher Sturm zu Hause – Dies ist ein Internet-Moment im Zusammenhang mit Bollywood der frühen 2010er Jahre, der auch heute noch diskutiert wird. Model-Schauspielerin Poonam Pandey erinnerte sich noch einmal an diese Kontroverse ...","Poonam Pandey: 'ब्राह्मण घर की बेटी...', वर्ल्ड कप 2011 कॉन्ट्रोवर्सी के बाद जब पिता ने पूनम पांडे को जड़ा था तमाचा","Poonam Pandey: पूनम पांडे का क्रिकेट वर्ल्ड कप में जीत के बाद हुए विवाद, घर पर आया एक अचानक का तूफ़ान-2010 के दशक की शुरुआत का यह बॉलीवुड से जुड़ा एक ऐसा इंटरनेट मोमेंट है, जिसकी चर्चा आज भी होती है। मॉडल-एक्ट्रेस पूनम पांडे ने एक बार फिर उस विवाद को याद किया…","Poonam Pandey: 'Daughter of Brahmin family...', when father slapped Poonam Pandey after World Cup 2011 controversy. Poonam Pandey: Controversy after Poonam Pandey's victory in the Cricket World Cup, a sudden storm came at home - This is such an internet moment related to Bollywood of the early 2010s, which is still discussed even today. Model-actress Poonam Pandey once again remembered that controversy…","Poonam Pandey: 'Filia familiae Brahmin ...', cum pater Poonam Pandey post Calicem Mundi 2011 controversiam obmisit. Poonam Pandey: Controversia post victoriam Poonam Pandey in Cricket World Cup, tempestas subito domi advenit - Hoc momentum tale est cum Bollywood veterum 2010 annorum, quae adhuc hodie tractatur. Exemplar-mima Poonam Pandey iterum meminerat controversiam…",https://hindi.moneycontrol.com/entertainment/poonam-pandey-father-shobhanath-pandey-slapped-her-after-2011-world-cup-controversy-article-2391396.html,https://images.moneycontrol.com/static-hindinews/2026/04/poonampandeyfather.jpg,,"Poonam Pandey: , -2010 , - , 2011 ICC , 
Zoom , 2011 , MS , , , - 
 , Gladrags Kingfisher - 
, - , - "" "" , 
 , , 
 , "" ?"" (BCCI) , 
 , 
 , , "" , ? , , , ,",,2026-04-22 03:46:18+00:00,random,,,
5d9fdec0be9667ffccbed3525a8674dd,2026-04-03T16:48:56Z,Earthquake,भूकंप,hindi.moneycontrol.com,hi,0.9,"Erdbebennachrichten: Delhi-NCR wurde von einem starken Erdbeben mit einer Stärke von 5,9 erschüttert … Menschen verließen aus Angst ihre Häuser. Erdbebennachrichten: Erdbeben waren in Delhi-NCR sowie in vielen Bundesstaaten Indiens zu spüren. Erdbeben waren in Jammu und Kashmir, Himachal, Uttarakhand, Punjab sowie Noida in UP zu spüren. Die Intensität dieses Erdbebens wurde in vielen Gebieten von Jammu und Kaschmir mit 5,9 gemessen. Das…","Earthquake News: भूकंप के तेज झटकों से हिला दिल्ली-NCR, 5.9 की तीव्रता...डर के मारे घर से निकले लोग","Earthquake News: दिल्ली-NCR के साथ-साथ भारत के कई राज्यों में भूकंप के झटके महसूस किए गए है। जम्मू-कश्मीर, हिमाचल, उत्तराखंड, पंजाब के साथ-साथ यूपी के नोएडा में भी भूकंप के झटके महसूस किए हैं। जम्मू-कश्मीर के कई इलाकों में इस भूकंप की तीव्रता 5.9 मापी गई। जिस…","Earthquake News: Delhi-NCR shaken by strong earthquake, intensity of 5.9... People left their homes out of fear. Earthquake News: Earthquake tremors have been felt in Delhi-NCR as well as in many states of India. Earthquake tremors have been felt in Jammu and Kashmir, Himachal, Uttarakhand, Punjab as well as Noida in UP. The intensity of this earthquake was measured at 5.9 in many areas of Jammu and Kashmir. That…","Terrae motus News: Delhi-NCR terrae motu valido concussi, vehementia 5.9... Homines timore domos suas reliquerunt. Terrae motus News: Tremores terrae motus in Delhi-NCR senserunt tum in multis Indiae civitatibus. Tremores terrae motus in Jammu et Kashmir, Himachal, Uttarakhand, Punjab ac Noida in UP experti sunt. vehementia huius terrae motus 5.9 in multis locis Jammu et Kashmir mensurata est. Quod…",https://hindi.moneycontrol.com/india/tremors-were-felt-across-several-states-in-india-as-well-as-in-delhi-ncr-article-2388895.html,https://images.moneycontrol.com/static-hindinews/2026/01/Strong-5-7-magnitude-earthquake-jolts-Leh-Ladakh.jpg,,"Earthquake News: -NCR - -, , , - - 5.9 
#WATCH | Jammu &amp; Kashmir: An earthquake was felt in Srinagar. Chandeliers and fans were seen moving. pic.twitter.com/iFx5OTZ7uB
 ANI (@ANI) April 3, 2026… [+290 chars]",,2026-04-22 21:13:35+00:00,random,,,
53842bc4d2b3badf84689ae5dc0c16b4,2026-04-03T17:08:54Z,Earthquake,भूकंप,www.aajtak.in,hi,0.9,"Das Erdbeben erschütterte Nordindien, einschließlich Delhi-NCR, Panik breitete sich unter den Menschen aus, siehe Bilder von diesem Moment. Am Freitag waren in Nordindien, einschließlich Delhi-NCR, starke Erdbeben zu spüren. Danach verließen die Menschen ihre Häuser. Außer in Delhi bebte die Erde auch in Jammu-Kashmir, Punjab und Haryana. Das Epizentrum des Erdbebens war das Grenzgebiet zwischen Afghanistan und Tadschikistan. Hunger auf der Richterskala…","भूकंप से थर्राया दिल्ली-NCR समेत उत्तर भारत, लोगों में फैली दहशत, देखें उस पल की तस्वीरें","दिल्ली-NCR समेत उत्तर भारत में शुक्रवार को भूकंप के तेज झटके महसूस किए गए. जिसके बाद लोग अपने घरों से बाहर निकल आए. दिल्ली के अलावा जम्मू-कश्मीर, पंजाब और हरियाणा में भी धरती हिली. भूकंप का केंद्र अफगानिस्तान-ताजिकिस्तान बॉर्डर क्षेत्र था. रिक्टर स्केल पर भूक…","Earthquake shook North India including Delhi-NCR, panic spread among people, see pictures of that moment. Strong earthquake tremors were felt in North India including Delhi-NCR on Friday. After which people came out of their homes. Apart from Delhi, the earth also shook in Jammu-Kashmir, Punjab and Haryana. The epicenter of the earthquake was the Afghanistan-Tajikistan border area. Hunger on Richter scale…","Motus terrae septentrionalis Indiae inter quas Delhi-NCR concussit, terror inter homines divulgatus est, imagines illius temporis videre. Tremores terrae motus validi in India Septentrionali incluso Delhi-NCR die Veneris sensit. Post quem homines de sedibus suis exierunt. Praeter Delhi etiam terra in Jammu-Kashmir, Punjab et Haryana commota est. Epicenter terrae motus fuit area termini Afghanistan-Tajikistan. Fames in Turnebus scala…",https://www.aajtak.in/india/news/video/earthquake-today-delhi-ncr-north-india-magnitude-afghanistan-epicentre-vdot-2514554-2026-04-03,https://akm-img-a-in.tosshub.com/aajtak/images/video/202604/69cff41fa693e-earthquake-today-delhi-03084276-16x9.png,,"-NCR . . -, . - . 5.9 . .",,2026-04-22 21:13:35+00:00,random,,,
0d64c70546f5d01bfcc3cc1c7a2cf40c,2026-04-03T20:53:16Z,Earthquake,भूकंप,www.aajtak.in,hi,0.9,"In Afghanistan ereignete sich ein Erdbeben der Stärke 5,9... 8 starben in Kabul, die Erde bebte bis nach Indien. Ein Erdbeben der Stärke 5,9 ereignete sich in der Region Hindukusch in Afghanistan und erschütterte die gesamte Region. Bei einem Hauseinsturz in Kabul starben acht Menschen und ein Kind wurde verletzt. In vielen Städten Nordindiens und Pakistans, darunter auch in der indischen Hauptstadt Delhi, waren Erdbeben zu spüren.","अफगानिस्तान में आया 5.9 तीव्रता का भूकंप... काबुल में 8 की मौत, भारत तक हिली धरती",अफगानिस्तान के हिंदू कुश क्षेत्र में आए 5.9 तीव्रता के भूकंप ने इस पूरे क्षेत्र को हिला दिया. काबुल में मकान ढहने से 8 लोगों की मौत हो गई और एक बच्चा घायल हो गया. भूकंप के झटके भारत की राजधानी दिल्ली समेत उत्तर भारत और पाकिस्तान के कई शहरों में महसूस किए गए.,"Earthquake of 5.9 magnitude occurred in Afghanistan... 8 died in Kabul, earth shook till India. An earthquake of 5.9 magnitude occurred in the Hindu Kush region of Afghanistan and shook the entire region. 8 people died and a child was injured due to house collapse in Kabul. Earthquake tremors were felt in many cities of North India and Pakistan including the Indian capital Delhi.","Motus terrae 5.9 magnitudinis in Afghanistan facta est... 8 mortuus est in Kabul, terra commota est usque ad Indiam. Terrae motus 5.9 magnitudinis in regione Prohibeo Kush Afghanistan facta est et totam regionem concussit. 8 populus mortuus est et puer vulneratus ob ruinam domus in Kabul. Tremores terrae motus in multis urbibus Indiae Septentrionalis et in Pakistania, quas possidet caput Indicum Delhi, sensit.",https://www.aajtak.in/world/story/afghanistan-quake-kills-8-in-kabul-tremors-felt-across-north-india-ntc-dpmx-dskc-2514723-2026-04-04,https://akm-img-a-in.tosshub.com/aajtak/images/story/202604/69d028a5a2a5e-earthquake-035248136-16x9.png,,". 5.9 . , 8 , . (GFZ) , 177 . 
 , . 560 . 6.3 27 .
. , . 9.50 , , - , , . 
, , , ' , .' , . . , ' .' 
, - . , , , .",,2026-04-22 21:13:35+00:00,random,,,
5131e94e3860ac39aec8d961554f4481,2026-04-21T02:57:20Z,Earthquake,भूकंप भारत,hindi.moneycontrol.com,hi,0.9,"Erdbeben in Manipur heute: In Manipur ereignete sich am frühen Morgen ein Erdbeben der Stärke 5,2, in vielen Bundesstaaten waren Erschütterungen zu spüren. Erdbeben in Manipur heute: Ein Erdbeben mittlerer Intensität erschütterte am Dienstag den nordöstlichen indischen Bundesstaat Manipur und führte dazu, dass schlafende Menschen aus Angst aus ihren Häusern rannten. Dieses Erdbeben der Stärke 5,2 auf der Richterskala ereignete sich am 21. April um 5:59 Uhr, sein Epizentrum lag im Bezirk Kamjong.","Manipur Earthquake Today: मणिपुर में सुबह-सुबह 5.2 तीव्रता का आया भूकंप, कई राज्यों तक महसूस किए गए झटके","Manipur Earthquake Today: मंगलवार को उत्तर-पूर्वी भारतीय राज्य मणिपुर में मध्यम तीव्रता का भूकंप आया, जिससे सोते हुए लोग डर के मारे अपने घरों से बाहर भागने लगे। रिक्टर स्केल पर 5.2 तीव्रता का यह भूकंप 21 अप्रैल को सुबह 5:59 बजे आया, जिसका केंद्र कामजोंग जिले …","Manipur Earthquake Today: Earthquake of 5.2 magnitude occurred in Manipur early in the morning, tremors felt in many states. Manipur Earthquake Today: A moderate intensity earthquake struck the north-eastern Indian state of Manipur on Tuesday, causing sleeping people to run out of their homes in fear. This earthquake of 5.2 magnitude on the Richter scale occurred at 5:59 am on April 21, whose epicenter was in Kamjong district.","Manipur Terrae motus Hodie: Motus magnitudinis 5.2 in Manipur primo mane facta est, tremores in multis civitatibus sentiuntur. Manipur Terrae motus Hodie: Motus motus mediocri vehementia Manipur die Martis in statu septentrionali-orientali percussit, homines dormientes ex sedibus suis in timore mittentes. Hic terrae motus 5.2 magnitudinum in scala Richter facta est 5:59 die mensis Aprilis anno XXI, cuius epicenter in regione Kamjong fuit.",https://hindi.moneycontrol.com/india/an-earthquake-of-magnitude-5-2-struck-manipur-early-this-morning-with-tremors-felt-across-several-states-article-2393823.html,https://images.moneycontrol.com/static-hindinews/2026/04/मणिपुर-भूकंप.jpg,,"Manipur Earthquake Today:  - , 5.2 21 5:59 ,  , , , 
 (NCS) , 62 , , , 
EQ of M: 5.2, On: 21/04/2026 05:59:33 IST, Lat: 24.703 N, Long: 94.415 E, Depth: 62 Km, Location: Kamjong, Manipur. For more … [+288 chars]",,2026-04-22 21:13:35+00:00,usgs,India,SEA,Asia
09451f7f19f52924ef49c5bd85e94555,2026-04-02T03:52:17Z,Landslide,चट्टानों का खिसकना,hindi.moneycontrol.com,hi,0.3,"UP Encounter: Großer Erfolg für UP STF! Der berüchtigte Scharfschütze Ashu alias Monty, der die Erpressung von 5 Crore Rupien forderte, wurde bei einer Auseinandersetzung getötet. UP-Begegnung: Im Bezirk Moradabad in Uttar Pradesh hat die Special Task Force (STF) bei einer Begegnung den Scharfschützen Ashu Chaddha alias Monty getötet, der eine Belohnung von 50.000 Rupien trug. Diese Aktion wurde von einem gemeinsamen Team der STF-Einheit Meerut und der örtlichen Polizei durchgeführt. Der Verbrecher wurde getötet ...",UP Encounter: यूपी STF को बड़ी सफलता! 5 करोड़ की रंगदारी मांगने वाला कुख्यात शार्प शूटर आशु उर्फ ​​मोंटी एनकाउंटर में ढेर,UP Encounter: उत्तर प्रदेश के मुरादाबाद जिले में स्पेशल टास्क फोर्स (STF) ने 50 हजार रुपए के इनामी शार्पशूटर आशु चड्ढा उर्फ मोंटी को एक मुठभेड़ के दौरान मार गिराया है। यह कार्रवाई एसटीएफ मेरठ यूनिट और स्थानीय पुलिस की संयुक्त टीम द्वारा की गई। मारा गया अपराधी…,"UP Encounter: Big success for UP STF! Notorious sharp shooter Ashu alias Monty, who demanded extortion of Rs 5 crore, was killed in an encounter. UP Encounter: In Moradabad district of Uttar Pradesh, Special Task Force (STF) has killed sharpshooter Ashu Chaddha alias Monty, carrying a reward of Rs 50,000, during an encounter. This action was taken by a joint team of STF Meerut Unit and local police. The criminal was killed…","UP Occursum: Magnus successus pro UP STF! Notus jaculator acutus Ashu alias Monty, qui repetundarum Rs 5 crore postulabat, in congressione occisus est. CONVENTUS: In Moradabad regione Uttar Pradesh, Praecipua Negotium Force (STF) aculeatum ashu Chaddha alias Monty occidit, praemium Rs 50,000 in congressu portans. Hoc actum est per turmas iuncturas STF Meerut Unit et vigilum localium. Improbus occisus est…",https://hindi.moneycontrol.com/india/up-encounter-major-success-for-stf-sharp-shooter-ashu-alias-monty-who-demanded-a-ransom-of-rs-5-crore-gunned-down-article-2388345.html,https://images.moneycontrol.com/static-hindinews/2026/04/monti.jpg,,"UP Encounter: (STF) 50 , , ,   
 (1 ) , , 50 
5 , , 
 ?
 , , 36 2010 , 
 , .32 , , 12 , 2010 , 
 - Indonesia Earthquake: 7.6 ! 1 , 
 - , ,",,2026-04-23 11:36:00+00:00,random,,,
1ec80e518ff634edf91a9a1dc727ba09,2026-04-07T17:32:47Z,Wildfire,जंगल की आग गुजरात,hindi.moneycontrol.com,hi,0.3,"Die Straße von Hormus bleibt gesperrt! Der Öffnungsvorschlag kam bei den Vereinten Nationen an, Russland und China legten ihr Veto ein. Am Dienstag wurde im UN-Sicherheitsrat über eine Resolution abgestimmt. Sein Zweck bestand darin, die Straße von Hormus während des Iran-Krieges offen zu halten. Doch Russland und China legten ihr Veto gegen diesen Vorschlag ein. Dieser Vorschlag war bereits so weit abgeschwächt worden, dass beide Länder wahrscheinlich…","बंद ही रहेगा स्ट्रेट ऑफ होर्मुज! UN में आया खुलवाने का प्रस्ताव, रूस और चीन ने किया वीटो",यूनाइटेड नेशंस सिक्योरिटी काउंसिल में मंगलवार को एक प्रस्ताव पर वोटिंग हुई। इसका मकसद ईरान युद्ध के बीच स्ट्रेट ऑफ होर्मुज को खुला बनाए रखना था। लेकिन रूस और चीन ने इस प्रस्ताव को वीटो कर दिया। यह प्रस्ताव पहले ही इतना नरम किया जा चुका था कि दोनों देश शायद वो…,"Strait of Hormuz will remain closed! Proposal for opening came in UN, Russia and China vetoed. Voting on a resolution took place in the United Nations Security Council on Tuesday. Its purpose was to keep the Strait of Hormuz open amid the Iran war. But Russia and China vetoed this proposal. This proposal had already been softened so much that both the countries would probably…","Fretum Hormuz claudetur! Rogatio aperiendi in IR, Russia et Sina intercessit. Suffragatio senatus die Martis in Consilii Securitatis Nationum Unitarum facta est. Propositum erat ut Fretum Hormuz inter bellum Irania apertum teneret. Sed Russia et Sinae hanc rogationem intercesserunt. Haec propositio iam adeo emollita erat ut utraque regione probabiliter...",https://hindi.moneycontrol.com/world/un-strait-of-hormuz-resolution-fails-russia-china-veto-impact-on-oil-supply-and-global-tensions-article-2389974.html,https://images.moneycontrol.com/static-hindinews/2026/04/Strait-Of-Hormuz-1.jpg,,", 
UN 5 - , , , '' , , 
15 11 , 
AFP , , 
 ' ' , 
 8 ( ) , 
 , ' ' Truth Social , ' , , '
 , ' ' 
 JD , ' ', 
 X , , , 
 ?
 , 
 , 
 ?",,2026-04-23 11:36:00+00:00,wmo,India,SAS,Asia
