index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
062eff57274650ee89eca2189a207154,2026-05-07T11:36:25Z,Storm,धूल शैतान,hindi.moneycontrol.com,hi,0.3,"Rohstoffmarkt: Iran-Krieg verstärkt Nepals Sorgen, Indien setzt auf Düngemittelimporte. Aufgrund des andauernden Krieges in Westasien ist die Versorgung mit Düngemitteln weltweit zum Erliegen gekommen und die Preise sind stark gestiegen. Um diese Krise zu vermeiden, hat die nepalesische Regierung eine wichtige Entscheidung getroffen. Am Montag erlaubte die nepalesische Regierung der „Agriculture Inputs Company“ (AIC), 80.000 Tonnen Lebensmittel aus Indien zu importieren.","Commodity Market: ईरान युद्ध ने बढ़ाई नेपाल की चिंता, फर्टिलाइजर इंपोर्ट के लिए किया भारत का रुख","पश्चिम एशिया (West Asia) में जारी युद्ध की वजह से पूरी दुनिया में खाद की सप्लाई रुक गई है और कीमतें बहुत बढ़ गई हैं। इस संकट से बचने के लिए नेपाल सरकार ने एक बड़ा फैसला लिया है। सोमवार को नेपाल सरकार ने 'एग्रीकल्चर इनपुट्स कंपनी' (AIC) को भारत से 80,000 टन खा…","Commodity Market: Iran war increases Nepal's worries, India turns to fertilizer imports. Due to the ongoing war in West Asia, the supply of fertilizers has stopped all over the world and the prices have increased a lot. To avoid this crisis, the Nepal government has taken a big decision. On Monday, the Nepal government allowed 'Agriculture Inputs Company' (AIC) to import 80,000 tonnes of food from India.","Mercatus mercatus: Irania bellum auget curas Nepal, India vices ad importat stercorat. Ob bellum permanentem in Asia occidentali, copia fertilium toto orbe terrarum cessavit et pretia multum aucta sunt. Ad hoc discrimen vitandum, regimen Nepalorum magnum consilium iniit. Die Lunae, regimen Nepalorum permisit ""Inputs Societatis Agriculturae"" (AIC) ad 80.000 tonnas cibi ex India importare.",https://hindi.moneycontrol.com/news/commodity/nepal-turns-to-india-for-emergency-fertilizer-imports-amid-surge-in-global-prices-2399531.html,https://images.moneycontrol.com/static-hindinews/2026/03/fertilizersstocks.jpg,,"(West Asia) ' ' (AIC) 80,000   , (Government-to-Government) 
2022 G2G 60,000 20,000 - (DAP) 150,000 
   , , - 
28.82 , 550,000 , ( ) 440,000 
, 171,000 , 94,450 250,000 , 
 , 225 , , , 
 - , 20… [+144 chars]",,2026-05-14 04:17:59+00:00,random,,,
91ec60d169e06ab9288d025154041208,2026-05-09T08:11:08Z,Snow Avalanche,लद्दाख के कारगिल जिले में हिमस्खलन,hindi.moneycontrol.com,hi,0.3,"Viral Vedio: Verfälschte Gurken am Bahnhof Katihar aufgedeckt, RPF ergriff Maßnahmen. Ein Video, das vom Bahnhof Katihar in Bihar viral ging, hat die Menschen schockiert. In dem Video wurde versucht, der Gurke durch Eintauchen in eine grüne Lösung ein glänzendes und frisches Aussehen zu verleihen. Als sich das Video in den sozialen Medien verbreitete, äußerten die Menschen ihre Besorgnis über die Verfälschung von Lebensmitteln.","Viral Vedio: कटिहार रेलवे स्टेशन पर मिलावटी खीरे का खुलासा, आरपीएफ ने लिया एक्शन",बिहार के कटिहार रेलवे स्टेशन से वायरल हुए एक वीडियो ने लोगों को हैरान कर दिया है। वीडियो में खीरे को हरे रंग के घोल में डुबोकर चमकदार और ताजा दिखाने की कोशिश की जा रही थी। सोशल मीडिया पर वीडियो फैलते ही लोगों ने खाने-पीने की चीजों में मिलावट को लेकर चिंता जता…,"Viral Vedio: Adulterated cucumbers exposed at Katihar railway station, RPF took action. A video that went viral from Katihar railway station in Bihar has shocked people. In the video, an attempt was being made to make the cucumber look shiny and fresh by immersing it in a green solution. As the video spread on social media, people expressed concern about adulteration of food items.","Viral Vedio: Cucumeres adulterati in statione ferriviaria Katihar expositi, RPF actionem inierunt. Video quod virales ex Katihar statione ferriviaria in Bihar iverunt homines abhorrent. In video, conatum fiebat ut cucumeris aspectum lucidum et recens immergeret solutione viridi. Sicut in instrumentis socialibus divulgatum video, homines sollicitudinem de adulteratione cibariorum expresserunt.",https://hindi.moneycontrol.com/trends/katihar-railway-station-cucumber-color-video-viral-article-2400100.html,https://images.moneycontrol.com/static-hindinews/2026/05/Viral-1.jpg,,,,2026-05-14 04:17:59+00:00,wmo,India,SAS,Asia
be0e1590950058f32c7dae1adf1412d6,2026-05-09T13:09:57Z,Drought,फिनलैंड में बारिश की कमी,hindi.moneycontrol.com,hi,0.3,"RCB vs. MI Pitch Report: Hardiks Team wird sich für die Niederlage gegen RCB rächen, die Augen werden auf Rohit-Virat gerichtet sein, wissen, wer die Oberhand hat. RCB vs. MI Pitch Report: Die Phase der indischen Premier League 2026, d. h. IPL, nähert sich nun den Playoffs. Alle 10 Teams konkurrieren darum, unter die ersten 4 zu kommen. Das 54. Spiel der IPL wird am 10. Mai zwischen den Royal Challengers Bangalore (RCB) und den Mumbai Indians (MI) ausgetragen.","RCB vs MI Pitch Report: आरसीबी से हार का बदला लेने उतरेगी हार्दिक की टीम, रोहित-विराट पर होंगी निगाहें, जानें किसका पलड़ा भारी",RCB vs MI Pitch Report: इंडियन प्रीमियर लीग 2026 यानी आईपीएल का पड़ाव अब अपने प्लेऑफ की ओर बढ़ रहा है। सभी 10 टीमों के बीच टॉप 4 में जगह बनाने की होड़ मची है। वहीं आईपीएल का 54वां मुकाबला 10 मई को रॉयल चैलेंजर्स बेंगलुरु (RCB) और मुंबई इंडियंस (MI) के बीच खेल…,"RCB vs MI Pitch Report: Hardik's team will come out to avenge the defeat from RCB, eyes will be on Rohit-Virat, know who has the upper hand. RCB vs MI Pitch Report: Indian Premier League 2026 i.e. the phase of IPL is now moving towards its playoffs. There is competition among all the 10 teams to make it to the top 4. The 54th match of IPL will be played between Royal Challengers Bangalore (RCB) and Mumbai Indians (MI) on 10 May.","RCB vs MI Pitch Report: exibit Hardik turmas ad vindicandam cladem ex RCB, oculi erunt in Rohit-Virat, qui superiores habet. RCB vs MI Pitch Report: Indicum Premier League 2026 i.e. Phase IPL nunc ad suos playoffs movetur. Certatum est inter omnes 10 turmas ut eam ad summam redigamus. 54th compositus inter IPL luditur inter provocatores Regii Bangaloris (RCB) et Mumbai Indi (MI) die 10 mensis Maii.",https://hindi.moneycontrol.com/sports/cricket/ipl/rcb-vs-mi-pitch-report-likely-playing-11-weather-forecast-virat-kohli-rohit-sharma-ipl-2026-article-2400202.html,https://images.moneycontrol.com/static-hindinews/2026/04/MI-vs-RCB-Pitch-Report.jpg,,"RCB vs MI Pitch Report: 2026 10 4 54 10 (RCB) (MI) 10 2026 - 12 18 
 7:30 
2026 10 6 12 , 10 3 6 
 MI vs RCB , 11 - 
 35 20 19 , 16 
 11
 11
 (), , , , , , (), , , , 
 : 
 11
 , , (), (), ,… [+34 chars]",,2026-05-14 04:17:59+00:00,edo,Finland,NEU,Europe
b34da1b920fedaa974bb51dc2cdb5214,2026-05-10T08:07:42Z,Precipitation,वर्षा अल्जीरिया,hindi.moneycontrol.com,hi,0.3,"Wird Kremationseis im offenen Wasser verwendet? Erkenne die ganze Wahrheit. Kaltes Wasser ist im Sommer die größte Erleichterung für die Menschen. Während der Reise versuchen Menschen oft, der Hitze zu entkommen, indem sie am Bahnhof, an der Bushaltestelle oder auf dem Markt Eiswasser trinken. Aber jedes Jahr um diese Zeit verbreitet sich auch schnell ein gruseliges Gerücht. Von sozialen Medien bis…",क्या खुले पानी में इस्तेमाल होती है श्मशान वाली बर्फ? जानिए पूरा सच,"गर्मी के मौसम में ठंडा पानी लोगों की सबसे बड़ी राहत बन जाता है। सफर के दौरान रेलवे स्टेशन, बस स्टैंड या बाजार में लोग अक्सर बर्फ वाला पानी पीकर गर्मी से बचने की कोशिश करते हैं। लेकिन हर साल इसी समय एक डरावनी अफवाह भी तेजी से फैलने लगती है। सोशल मीडिया से लेकर…","Is cremation ice used in open water? Know the whole truth. Cold water becomes the biggest relief for people during the summer season. During travel, people often try to escape the heat by drinking ice water at the railway station, bus stand or market. But every year at this time a scary rumor also starts spreading rapidly. From social media to…","Estne crematio glaciei in aqua aperta? Noverit omnis veritas. Aqua frigida fit maxima subsidia hominibus tempore aestatis. In peregrinatione, homines saepe calorem bibendo aquam glaciem aquae in statione ferriviaria effugere conantur, bus stantibus vel mercatu. Sed omni tempore hoc tempore cicatrix fama etiam celeriter serpere incipit. Ex instrumentis socialibus ad…",https://hindi.moneycontrol.com/trends/crematorium-ice-truth-open-cold-water-rumor-fact-check-article-2400354.html,https://images.moneycontrol.com/static-hindinews/2026/05/ice-3.jpg,,", 
 , 
 ?
- , , 
 - , , - 
 ?
 - , 
- 
 ?
 - - 
 - , 
 ?
 , 
 , , 
 ?
 , 
 , , - 
 , 
 , , 
Johnny Johnny Yes Papa Row: '-, ... '; ,",,2026-05-14 04:17:59+00:00,wmo,Algeria,SAH,Africa
4d801f1059c16dc4e27f3f98457d7ef7,2026-05-10T08:42:04Z,Tsunami,सुनामी,hindi.moneycontrol.com,hi,0.3,"Ist Papaya echt oder verfälscht? Wissen, wie man sich sofort identifiziert. Papaya wird im Sommer zu einem wichtigen Bestandteil der Ernährung der Menschen. Diese Frucht voller Geschmack und Gesundheit bietet viele Vorteile, von der Erhaltung eines gesunden Magens bis hin zur Gesunderhaltung der Haut. Aus diesem Grund bleibt die Nachfrage immer auf dem Markt. Aber heutzutage gibt es einen Wettbewerb darum, Früchte schnell reifen zu lassen …",पपीता असली है या मिलावटी? जानिए तुरंत पहचानने का तरीका,गर्मी के मौसम में पपीता लोगों की डाइट का अहम हिस्सा बन जाता है। स्वाद और सेहत से भरपूर यह फल पेट को दुरुस्त रखने से लेकर त्वचा को हेल्दी बनाए रखने तक कई फायदे देता है। यही कारण है कि बाजार में इसकी मांग हमेशा बनी रहती है। लेकिन आजकल फलों को जल्दी पकाने की होड…,"Is papaya real or adulterated? Know how to identify immediately. Papaya becomes an important part of people's diet during the summer season. This fruit, full of taste and health, gives many benefits from keeping the stomach healthy to keeping the skin healthy. This is the reason why its demand always remains in the market. But nowadays there is a competition to ripen fruits quickly…","Estne Papaya verus vel adulteratus? Scire statim cognoscere. Papaya magna pars victus hominum fit tempore aestatis. Hic fructus, plenus gustu et sanitate, multa tribuit utilitates a conservatione ventris sanitatis ad custodiendam cutem sanam. Haec causa est cur postulatio eius semper in foro manet. Nunc autem certatum est ut cito maturescant fructus…",https://hindi.moneycontrol.com/lifestyle/how-to-identify-natural-vs-chemical-ripened-papaya-easy-tips-hindi-article-2400359.html,https://images.moneycontrol.com/static-hindinews/2024/11/Papaya14Nov.jpg,,,,2026-05-14 04:17:59+00:00,random,,,
ee748e8a21ea8e136effb5be91c67734,2026-05-10T17:49:24Z,Snow Avalanche,हिमस्खलन नॉर्ड ट्रोम्स,hindi.moneycontrol.com,hi,0.3,"PBKS vs. DC Pitch Report: Delhi-Punjab möchte die Pechsträhne durchbrechen und wissen, wie das Dharamshala-Pitch für das Spiel sein wird. PBKS vs. DC Pitch Report: Die Phase der indischen Premier League 2026, d. h. IPL, nähert sich nun rasch den Playoffs. Alle 10 Teams konkurrieren darum, unter die ersten 4 zu kommen. Das 55. Spiel der IPL wird am 11. Mai zwischen den Punjab Kings (PBKS) und den Delhi Capitals (DC) ausgetragen.","PBKS vs DC Pitch Report: हार के सिलसिले को तोड़ना चाहेगी दिल्ली-पंजाब, जानें मुकाबले के लिए कैसी होगी धर्मशाला की पिच",PBKS vs DC Pitch Report: इंडियन प्रीमियर लीग 2026 यानी आईपीएल का पड़ाव अब अपने प्लेऑफ की ओर तेजी से बढ़ रहा है। सभी 10 टीमों के बीच टॉप 4 में जगह बनाने की होड़ मची है। वहीं आईपीएल का 55वां मुकाबला 11 मई को पंजाब किंग्स (PBKS) और दिल्ली कैपिटल्स (DC) के बीच खे…,"PBKS vs DC Pitch Report: Delhi-Punjab would like to break the losing streak, know how the Dharamshala pitch will be for the match. PBKS vs DC Pitch Report: The stage of Indian Premier League 2026 i.e. IPL is now rapidly moving towards its playoffs. There is competition among all the 10 teams to make it to the top 4. The 55th match of IPL will be played between Punjab Kings (PBKS) and Delhi Capitals (DC) on 11 May.","PBKS nobis DC Pice Report: Delhi-Punjab quasi series amissas rumpere, scit quomodo picis Dharamshala in certamine erit. PBKS vs DC Pitch Report: Scaena Indicae Premier League 2026 i.e. IPL nunc rapide ad suos playoffs movetur. Certatum est inter omnes 10 turmas ut eam ad summum perstrinxerit 4. Pars 55th IPL agenda est inter Reges Punjab (PBKS) et Capitales Delhi (DC) die 11 mensis Maii.",https://hindi.moneycontrol.com/sports/cricket/ipl/pbks-vs-dc-pitch-report-likely-playing-11-dharamsala-weather-forcast-of-punjab-kings-vs-delhi-capitals-ipl-2026-article-2400452.html,https://images.moneycontrol.com/static-hindinews/2025/05/PBKS-vs-DC-Highlights.jpg,,"PBKS vs DC Pitch Report: 2026 10 4 55 11 (PBKS) (DC) 2026 - 25 6 
 7:30 
2026 10 6 12 , 11 4 8 8 
 2026 , , , , 
 PBKS vs DC , 11 - 
 36 20 18 , 17 
 11
 11
 , , , (C), , , , , , , 
 : 
 11… [+65 chars]",,2026-05-14 04:17:59+00:00,wmo,Norway,NEU,Europe
f2a0d2fbb8d45ec6ec024ab7e66d134a,2026-05-04T11:20:22Z,Storm,तूफ़ान 11 मंडलों में उछाल,hindi.moneycontrol.com,hi,0.3,"IMD-Warnung zu starkem Regen: Warnung vor schwerem Sturm und starkem Regen in diesen Bundesstaaten. Das Wetter wird bis zum 7. Mai so bleiben. Laut dem neuesten Bulletin des Ministeriums besteht in den nächsten Tagen die Möglichkeit von Gewittern, Blitzen und starkem Regen in vielen Teilen Nordwest-, Zentral- und Ostindiens.","IMD Heavy rain alert: इन राज्यों में धुआंधार तूफान और भारी बारिश का अलर्ट, 7 मई तक ऐसा रहेगा मौसम","IMD Heavy rain alert: भारतीय मौसम विज्ञान विभाग (IMD) ने देश के मौसम को लेकर एक बड़ा अलर्ट जारी किया है। विभाग के ताजा बुलेटिन के अनुसार, उत्तर-पश्चिम, मध्य और पूर्वी भारत के कई हिस्सों में अगले कुछ दिनों तक धुआंधार तूफान, बिजली कड़कने और भारी बारिश की संभावन…","IMD Heavy rain alert: Alert of heavy storm and heavy rain in these states, weather will remain like this till May 7. IMD Heavy rain alert: The Indian Meteorological Department (IMD) has issued a major alert regarding the weather of the country. According to the latest bulletin of the department, there is a possibility of thunderstorm, lightning and heavy rain in many parts of North-West, Central and Eastern India for the next few days.","IMD pluviae graves erectae: graves tempestates et pluviae in his civitatibus erecti, tempestas haec manebit usque ad diem Maii 7. IMD pluviae gravis erectus: Indicum Meteorologicum Dicasterii (IMD) maiorem vigilantem circa tempestatem regionis edixit. Secundum novissimam bulletin department, possibilitas est tonitrui, fulguris et pluviae in multis partibus Indiae septentrionalis-Occidentalis, Mediae et Orientalis, paucis diebus proximis.",https://hindi.moneycontrol.com/india/imd-heavy-rain-alert-issued-for-severe-storms-and-heavy-rainfall-in-these-states-weather-conditions-to-persist-until-may-7-article-2398247.html,https://images.moneycontrol.com/static-hindinews/2026/05/IMD_RAIN_NEWS.jpg,,"IMD Heavy rain alert: (IMD) , -, , 7 10 - - , 
- : 
 -, , 6 8   , , , 4 50-60 / (Thundersquall) 
-, , , , 4 4 
 IMD 
 -, 0405 2026 -, , 4060 / - , 04 05 , pic.twitter.com/K7ES3G5B9H
 India Mete… [+131 chars]",,2026-05-14 21:41:31+00:00,wmo,India,SAS,Asia
a4321b9f8b61579cf1deac7f2c12f927,2026-05-13T03:36:02Z,Thunderstorm,21 मंडलों में मौसम बेहद खराब,hindi.moneycontrol.com,hi,0.3,"Das heutige Wetter, 13. Mai: Das IMD hat in diesen Bundesstaaten vor starkem Regen und Gewitter gewarnt. Ein Sturm mit einer Geschwindigkeit von 60 km/h wird diese Gebiete treffen. Aaj Ka Mausam 13. Mai: Das Indian Meteorological Department (IMD) hat für heute, d. h. den 13. Mai, in vielen Bundesstaaten des Landes eine Warnung vor starkem bis sehr starkem Regen und schwerem Gewitter herausgegeben. Aufgrund aktiver westlicher Störungen und der Bildung von Druckgebieten im Golf von Bengalen, den Ebenen Nordindiens…","आज का मौसम 13 मई: इन राज्यों में IMD ने दिया हैवी बारिश और थंडरस्टॉर्म का अलर्ट, 60kmph रफ्तार वाली आंधी दहलाएगी इन इलाकों को",Aaj Ka Mausam May 13: भारतीय मौसम विज्ञान विभाग (IMD) ने आज यानी 13 मई के लिए देश के कई राज्यों में भारी से बहुत भारी बारिश और भीषण आंधी-तूफान का अलर्ट जारी किया है। सक्रिय पश्चिमी विक्षोभ और बंगाल की खाड़ी में बने दबाव के क्षेत्रों के कारण उत्तर भारत के मैदा…,"Today's weather, May 13: IMD has given alert of heavy rain and thunderstorm in these states, storm with speed of 60kmph will hit these areas. Aaj Ka Mausam May 13: The Indian Meteorological Department (IMD) has issued an alert of heavy to very heavy rain and severe thunderstorm in many states of the country for today i.e. May 13. Due to active Western Disturbance and pressure areas formed in the Bay of Bengal, the plains of North India…","Tempestas hodierna, Die XIII mensis Maii: IMD pluviae et tonitrui in his civitatibus intentum dedit, tempestas cum velocitate 60kmph his locis feriet. Aaj Ka Mausam Die 13 Maii: Indicum Meteorologicum Dicasterii (IMD) evigilavit ad pluviam gravissimam et gravem tonitruum in multis statibus patriae, hodie i.e. Maii 13. Ob Occidentalem Disturbancem et pressuram activae areas in Sinus Bengalae, campos Indiae Septentrionalis.",https://hindi.moneycontrol.com/india/aaj-ka-mausam-may-13-imd-issues-alert-for-heavy-rainfall-and-thunderstorms-in-these-states-weather-update-heatwave-rain-article-2401485.html,https://images.moneycontrol.com/static-hindinews/2026/05/Rain_aaj.jpg,,"Aaj Ka Mausam May 13: (IMD) 13 - - 60-70 / ( ) 
 (IMD) , - - 
 (Thundersquall) 
70 :-
: 50-60 / ( 70 /) 
--: 60-70 / - 
, , : 40-50 / - 
 : , - (Very Heavy Rainfall) 
 -: (Heavy Rainfall) 
 … [+134 chars]",,2026-05-14 21:41:31+00:00,wmo,India,SAS,Asia
ef8b303d83508b55953f6d62c294ac7a,2026-05-11T01:55:59Z,Tropical Cyclone,चक्रवात,hindi.moneycontrol.com,hi,0.9,"Heutiges Wetter, 11. Mai: Starker Regen in diesen Bundesstaaten, Warnung vor Sturm mit 60 km/h, IMD gab aktuelle Wetteraktualisierung. Aaj Ka Mausam 11: Das Indian Meteorological Department (IMD) hat heute das neueste Update des Landeswetters für den 11. Mai 2026 veröffentlicht. Aufgrund aktiver westlicher Störungen und mehrerer Zyklonzirkulationen erlebt das Land drastische Wetterveränderungen von Norden nach Süden.…","आज का मौसम 11 मई: इन राज्यों में भारी बारिश, 60kmph वाले तूफान का अलर्ट, IMD ने दिया मौसम का लेटेस्ट अपडेट",Aaj Ka Mausam 11: भारतीय मौसम विज्ञान विभाग (IMD) ने आज 11 मई 2026 के लिए देश के मौसम का ताजा अपडेट जारी किया है। सक्रिय पश्चिमी विक्षोभ (Western Disturbance) और कई चक्रवातीय परिसंचरणों के कारण देश के उत्तर से दक्षिण तक मौसम के मिजाज में भारी बदलाव देखने को म…,"Today's weather, May 11: Heavy rain in these states, alert of 60kmph storm, IMD gave latest weather update. Aaj Ka Mausam 11: Indian Meteorological Department (IMD) has released the latest update of the country's weather for May 11, 2026 today. Due to active Western Disturbance and several cyclonic circulations, the country is witnessing drastic changes in weather patterns from north to south.…","Tempestas hodierna, die 11 mensis Maii: Imber gravis in his civitatibus, tempestate 60kmph erectus, IMD renovationem tempestatis dedit. Aaj Ka Mausam 11: Department Meteorologicum Indicum (IMD) novissimam renovationem tempestatum patriae dimisit pro die 11 Maii 2026 hodie. Ob Occidentalem Disturbentiam activam et varias cyclonicas cyclonicas, patria mutationes in tempestatibus exemplaria a septentrione ad meridiem spectat acrem.",https://hindi.moneycontrol.com/india/aaj-ka-mausam-11-may-today-weather-heavy-rain-in-these-states-alert-for-storms-imd-issues-latest-weather-update-article-2400455.html,https://images.moneycontrol.com/static-hindinews/2026/05/IMD-Heavy-Rain-Alert.jpg,,"Aaj Ka Mausam 11: (IMD) 11 2026 (Western Disturbance) 60 / 
 (IMD) , - 
- : 
14 -
, : 30 60 / - 
 : -, (Hailstorm) 15 
 : , 12-13 13-14 
 : 
 :-
 : , , , 16 
 : 14 - 
 : 
 : 14 , 13 16 
… [+121 chars]",,2026-05-15 08:20:17+00:00,random,,,
b16751242068d3b6e77480de90b5b827,2026-05-12T09:28:15Z,Storm,बवंडर,hindi.moneycontrol.com,hi,0.9,"IMD-Warnung vor starkem Regen: Warnung vor stürmischem Regen in diesen Bundesstaaten! Hagel wird mit einem Tornado mit einer Geschwindigkeit von 60 km/h fallen, das Wetter wird bis zum 18. Mai so bleiben. IMD-Warnung zu starkem Regen: Das Indian Meteorological Department (IMD) hat seine Vorhersage zum Wetter bis zum 18. Mai für verschiedene Teile des Landes veröffentlicht. Aufgrund aktiver westlicher Störungen und der Bildung von Tiefdruckgebieten im Golf von Bengalen ist das Wetter von Nordindien bis Süd…","IMD Heavy Rain Alert: इन राज्यों में तूफानी बारिश का अलर्ट! 60kmph स्पीड के बवंडर के साथ गिरेंगे ओले, 18 मई तक ऐसा रहेगा मौसम",IMD Heavy Rain Alert: भारतीय मौसम विज्ञान विभाग (IMD) ने देश के अलग-अलग हिस्सों के लिए 18 मई तक के मौसम को लेकर अपना अनुमान जाहिर कर दिया है। सक्रिय पश्चिमी विक्षोभ और बंगाल की खाड़ी में बन रहे कम दबाव के क्षेत्र की वजह से उत्तर भारत से लेकर दक्षिण तक मौसम का…,"IMD Heavy Rain Alert: Alert of stormy rain in these states! Hail will fall with a tornado of 60kmph speed, the weather will remain like this till May 18. IMD Heavy Rain Alert: The Indian Meteorological Department (IMD) has expressed its forecast regarding the weather till May 18 for different parts of the country. Due to active western disturbance and low pressure area forming in the Bay of Bengal, the weather from North India to South…","IMD Gravis Pluviae erecti: Procellae pluviae in his civitatibus erecti! Grando cum turbo 60kmph velocitatis cadet, tempestas huius modi manebit usque ad diem Maii 18. IMD Gravis Pluviae erecti: Indicum Meteorologicum Department (IMD) suam praenuntiationem de tempestate usque ad diem 18 Maii pro diversis regionibus expressit. Ob perturbationem occidentis activam et depressionem pressionis areae in Sinus Bengalae formatam, tempestatem ab India septentrionali ad meridiem...",https://hindi.moneycontrol.com/india/imd-heavy-rain-alert-stormy-rains-alert-issued-for-these-states-hailstorms-expected-accompanied-weather-conditions-to-persist-until-may-18-article-2401195.html,https://images.moneycontrol.com/static-hindinews/2026/05/imd-rain_mc.jpg,,"IMD Heavy Rain Alert: (IMD) - 18 60-70 / , 
IMD 12 , - 70 / 
1. - : (12-14 )
:-
, : 12 50-60 / , 70 / 
 : 12 13 - (12 ) 
 : -, , 14 13 
:
 : (13-18 )
 : 13 17 
 : 13 18 , 17-18 
 : (13 ) 7… [+162 chars]",,2026-05-17 11:36:27+00:00,random,,,
